问答题：
What are growth factors?,什么是生长因子？<br>Organic compounds that a cell must have for growth but cannot synthesize itself.<br>细胞生长所必需但自身不能合成的有机化合物。,病源与免疫 细菌 细菌生长的基本需求 问答题
Catabolism,"音标：/kəˈtæbəlɪzəm/<br>释义：异化作用<br>词根：“cata-” (向下, 源自希腊语 kata “down”)<br>词根：“bol-” (抛, 投, 源自希腊语 bole “a throw”)<br>词缀：“-ism” (名词后缀, 表学说或状态)",病源与免疫 细菌 异化与同化 词根-词缀卡片
Anabolism,"音标：/əˈnæbəlɪzəm/<br>释义：同化作用<br>词根：“ana-” (向上, 源自希腊语 ana “up”)<br>词根：“bol-” (抛, 投, 源自希腊语 bole “a throw”)<br>词缀：“-ism” (名词后缀, 表学说或状态)",病源与免疫 细菌 异化与同化 词根-词缀卡片
Pyrogen,"音标：/ˈpaɪrədʒən/<br>释义：致热源<br>词根：“pyro-” (火, 热, 源自希腊语 pyr “fire”)<br>词缀：“-gen” (产生, 源自希腊语 genes “producing”)",病源与免疫 细菌 医学重要的合成产物 词根-词缀卡片
Exotoxin,"音标：/ˈɛksoʊˌtɒksɪn/<br>释义：外毒素<br>词缀：“exo-” (外部的, 源自希腊语 exo “outside”)<br>词根：“toxin” (毒素, 源自希腊语 toxikon “arrow poison”)",病源与免疫 细菌 医学重要的合成产物 词根-词缀卡片
Endotoxin,"音标：/ˈɛndoʊˌtɒksɪn/<br>释义：内毒素<br>词缀：“endo-” (内部的, 源自希腊语 endon “within”)<br>词根：“toxin” (毒素, 源自希腊语 toxikon “arrow poison”)",病源与免疫 细菌 医学重要的合成产物 词根-词缀卡片
Invasive enzyme,"音标：/ɪnˈveɪsɪv/ /ˈɛnzaɪm/<br>释义：侵袭性酶<br>词根：“in-” (进入, 源自拉丁语)<br>词根：“vas-” (走, 源自拉丁语 vadere “to go”)<br>词缀：“-ive” (形容词后缀)<br>词根：“en-” (在内, 源自希腊语)<br>词根：“zyme” (发酵, 源自希腊语 zyme “leaven”)",病源与免疫 细菌 医学重要的合成产物 词根-词缀卡片
Antibiotic,"音标：/ˌæntibaɪˈɒtɪk/<br>释义：抗生素<br>词缀：“anti-” (反对, 源自希腊语 anti “against”)<br>词根：“bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-tic” (的, 形容词后缀)",病源与免疫 细菌 医学重要的合成产物 词根-词缀卡片
Bacteriocin,"音标：/bækˌtɪəriˈoʊsɪn/<br>释义：细菌素<br>词根：“bacterio-” (细菌, 源自希腊语 bakterion “small staff”)<br>词缀：“-cin” (素, 源自产生菌)",病源与免疫 细菌 医学重要的合成产物 词根-词缀卡片
Vitamin,"音标：/ˈvaɪtəmɪn/<br>释义：维生素<br>词根：“vita-” (生命, 源自拉丁语 vita “life”)<br>词根：“amine” (胺, 源自氨 ammonia)",病源与免疫 细菌 医学重要的合成产物 词根-词缀卡片
Pigment,"音标：/ˈpɪɡmənt/<br>释义：色素<br>词根：“pig-” (描画, 源自拉丁语 pingere “to paint”)<br>词缀：“-ment” (名词后缀, 表结果)",病源与免疫 细菌 医学重要的合成产物 词根-词缀卡片

好的，遵照您的指示，我现在为您补充生成之前遗漏的知识点和词汇的Anki卡片。

-----

问答题：
"What is the growth rate constant (k)?","什么是生长速率常数 (k)？<br>A constant used to estimate the amount of bacterial growth in a specific time or the time required to reach a certain amount of growth. It is inversely related to the generation time (td).<br>一个用于估算在特定时间内细菌生长量或达到特定生长量所需时间的常数。它与世代时间 (td) 成反比关系。",病源与免疫 细菌 生长速度与计算 问答题
"What is the function of invasive enzymes produced by bacteria?","细菌产生的侵袭性酶有什么功能？<br>They promote the invasion and spread of bacteria within host tissues.<br>它们促进细菌在宿主组织内的侵袭与扩散。",病源与免疫 细菌 医学重要的合成产物 问答题
"What is the overall medical significance of bacterial anabolic products?","细菌合成产物的总体医学意义是什么？<br>They can significantly affect a bacterium's pathogenicity, influence clinical manifestations (e.g., fever, shock), aid in laboratory diagnosis (e.g., pigment, toxin detection), and impact treatment strategies.<br>它们可以显著影响细菌的致病力、影响临床表现（如发热、休克）、帮助实验室诊断（如色素、毒素检测），并影响治疗策略。",病源与免疫 细菌 医学重要的合成产物 问答题

填空题：
"Aeration is a critical physical requirement as culture conditions must be designed according to the specific {{c1::oxygen demand}} of the microorganism.","通气是一个关键的物理需求，因为培养条件必须根据微生物的特定需氧量来设计。",病源与免疫 细菌 细菌生长的基本需求 填空题
"A key clinical point for the Exponential/Log phase is that most antibacterial drugs are more effective because they target {{c1::actively dividing bacteria}}.","对数期的一个关键临床要点是，大多数抗菌药物之所以更有效，是因为它们靶向活跃分裂的细菌。",病源与免疫 细菌 批量培养与典型生长曲线 填空题
"The approximate growth rates in the four phases of a bacterial growth curve are: Lag phase ({{c1::≈0}}), Log phase ({{c1::constant}}), Stationary phase ({{c1::≈0}}), and Decline phase ({{c1::negative}}).","细菌生长曲线四个阶段的大致增长速率为：迟滞期（≈0）、对数期（恒定）、稳定期（≈0）和衰亡期（负值）。",病源与免疫 细菌 批量培养与典型生长曲线 填空题
"In the Stationary phase, in addition to producing metabolites like spores and exotoxins, bacterial cells may exhibit {{c1::atypical morphology}}.","在稳定期，除了产生孢子和外毒素等代谢物外，细菌细胞还可能表现出非典型形态。",病源与免疫 细菌 批量培养与典型生长曲线 填空题
"The production of {{c1::pigments}} by certain bacteria has diagnostic value, as the color can be a key characteristic for identification.","某些细菌产生色素具有诊断价值，因为颜色可以作为鉴定的一个关键特征。",病源与免疫 细菌 医学重要的合成产物 填空题
"Some bacteria are capable of synthesizing and releasing {{c1::vitamins}}, which can be a nutritional source in their environment.","一些细菌能够合成并释放维生素，这可以作为其环境中的营养来源。",病源与免疫 细菌 医学重要的合成产物 填空题

## 词根-词缀卡片： "toxoid","音标：/ˈtɒksɔɪd/<br>释义：类毒素<br>词根：“tox-” (毒, 源自希腊语 toxikon “arrow poison”)<br>词缀：“-oid” (相似物, 源自希腊语 eidos “form”)",病源与免疫 细菌 开放系统 vs 封闭系统 词根-词缀卡片 "antigen","音标：/ˈæntɪdʒən/<br>释义：抗原<br>词缀：“anti-” (反对, 源自希腊语 anti “against”)<br>词根：“-gen” (产生, 源自希腊语 genes “producing”)",病源与免疫 细菌 开放系统 vs 封闭系统 词根-词缀卡片 "vaccine","音标：/ˈvæksiːn/<br>释义：疫苗<br>词根：“vacc-” (牛, 源自拉丁语 vacca “cow”)<br>词缀：“-ine” (的, 后缀)",病源与免疫 细菌 开放系统 vs 封闭系统 词根-词缀卡片

