"In the {{c1::Lag phase}} of the growth curve, cells do not divide immediately, their growth rate is approximately {{c1::zero}}, and they are actively synthesizing proteins and enzymes for division.","在生长曲线的{{迟滞期}}，细菌不立即分裂，增长速率约等于{{零}}，细胞延长并合成蛋白质与分裂相关酶。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"The {{c1::Exponential/Log phase}} is characterized by a {{c1::constant}} growth rate, and bacteria exhibit their typical biological properties, such as {{c1::staining}}, {{c1::shapes}}, {{c1::chemical reactions}}, and {{c1::sensitivity to antimicrobial agents}}.","{{对数期（指数期）}}的特点是细菌以{{恒定}}速率分裂，并展现出典型的生物学特性，如{{染色特征}}、{{形态}}、{{化学反应}}以及{{对抗生素的敏感性}}。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"During the {{c1::Stationary phase}}, the total number of viable cells remains constant as the division rate equals the death rate. Bacteria may produce metabolites such as {{c1::spores}}, {{c1::exotoxins}}, and {{c1::antibiotics}}.","在{{稳定期}}，活菌总数基本恒定，因为分裂速率约等于死亡速率。此阶段细菌可能产生{{孢子}}、{{外毒素}}、{{抗生素}}等代谢物。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"The {{c1::Death/Decline phase}} is marked by an exponential {{c1::decrease}} in the number of viable cells, with a {{c1::negative}} growth rate, and cells may undergo lysis or appear in abnormal forms.","{{衰亡期}}的特征是活菌数呈指数级{{下降}}，增长速率为{{负值}}，细胞可能发生崩解或出现异常形态。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"{{c1::Catabolism}} is the metabolic process that {{c1::releases energy}} by breaking down molecules, while {{c1::Anabolism}} is the process that {{c1::consumes energy}} to synthesize cellular components.","{{异化作用}}是通过分解代谢{{释放能量}}的过程，而{{同化作用}}是消耗能量以{{合成细胞组分}}的过程。","病源与免疫 细菌 细菌生理学 异化与同化 填空题"
"Medically important anabolic products from bacteria include {{c1::Pyrogen}}, {{c1::Toxins}} (Exotoxin and Endotoxin), {{c1::Invasive enzyme}}, {{c1::Antibiotic}}, {{c1::Bacteriocin}}, {{c1::Vitamin}}, and {{c1::Pigment}}.","医学上重要的细菌合成产物包括{{致热源}}、{{毒素}}（外毒素、内毒素）、{{侵袭性酶}}、{{抗生素}}、{{细菌素}}、{{维生素}}和{{色素}}。","病源与免疫 细菌 细菌生理学 医学重要产物 填空题"
"{{c1::Exotoxins}} are proteins secreted by living bacteria, while {{c1::endotoxins}} are lipopolysaccharide (LPS) components of the Gram-negative cell wall released upon bacterial death or lysis.","{{外毒素}}是活菌分泌的蛋白质，而{{内毒素}}是革兰阴性菌细胞壁的脂多糖（LPS）成分，在细菌死亡或裂解时释放。","病源与免疫 细菌 细菌生理学 医学重要产物 填空题"
"{{c1::Mesophiles}}, which grow optimally at 30–37 °C, include many clinically significant {{c1::pathogens}}.","{{中温菌}}在30–37 °C为最适生长温度，包含许多临床上的重要{{致病菌}}。","病源与免疫 细菌 细菌生理学 生长需求 填空题"
"A key clinical point of the exponential phase is that most {{c1::antibacterial drugs}} are more {{c1::effective}} against actively dividing bacteria.","对数期的一个关键临床要点是，大多数{{抗菌药物}}对处于活跃分裂期的细菌更{{有效}}。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"The production of {{c1::pigment}} by some bacteria is of {{c1::diagnostic value}}.","某些细菌产生的{{色素}}具有{{鉴别诊断价值}}。","病源与免疫 细菌 细菌生理学 医学重要产物 填空题"
"A virus is the {{c1::smallest}}, {{c1::acellular}} infectious microorganism, containing only {{c1::one type of nucleic acid}} (DNA or RNA), and must replicate within a host cell, making it an {{c1::obligate intracellular parasite}}.","病毒是最小的、无细胞结构的感染性微生物，只含一种核酸（DNA或RNA），必须在宿主细胞内复制，是专性细胞内寄生。","病源与免疫 病毒 病毒基础概念 填空题"
"A virion is defined as a complete, {{c1::intact infectious unit}} of a virus.","病毒体被定义为一个完整的、具有感染性的病毒颗粒。","病源与免疫 病毒 病毒基础概念 填空题"
"A host is an organism that provides the {{c1::energy and replication environment}} for a virus.","宿主是为病毒提供能量与复制环境的生物体。","病源与免疫 病毒 病毒基础概念 填空题"
"Key events in the history of virology include Ivanovsky's 1892 proposal of a '{{c1::filterable agent}}', Beijerinck's 1897 introduction of the term '{{c1::virus}}', and Stanley's 1935 crystallization of the {{c1::tobacco mosaic virus (TMV)}}, which proved its '{{c1::nucleoprotein}}' nature.","病毒学史上的关键事件包括：1892年伊万诺夫斯基提出“可滤过性病原”；1897年贝杰林克提出“virus”概念；1935年温德尔·斯坦利结晶化烟草花叶病毒（TMV），证明其“核蛋白”本质。","病源与免疫 病毒 简史与命名 填空题"
"Viruses can be named based on the {{c1::disease}} they cause (e.g., Poliovirus), the {{c1::place}} of discovery (e.g., Ebola virus), the {{c1::discoverer}} (e.g., Epstein–Barr virus), or the {{c1::host}} they infect (e.g., Hepatitis virus).","病毒的命名方式可依据其引起的疾病（如Poliovirus）、发现地点（如Ebola virus）、发现者（如Epstein–Barr virus）或宿主（如Hepatitis virus）。","病源与免疫 病毒 简史与命名 填空题"
"The unit for measuring viruses is the {{c1::nanometer (nm)}}; most viruses range from {{c1::20–300 nm}}. The smallest is {{c1::Parvovirus}} (\~20 nm) and one of the largest is {{c1::Poxvirus}} (\~300 nm).","病毒的计量单位是纳米（nm）；多数病毒约20–300 nm；最小的是细小病毒（Parvovirus）约20 nm；较大的是痘病毒（Poxvirus）约300 nm。","病源与免疫 病毒 大小与形态 填空题"
"Viral morphologies include {{c1::rod}}, {{c1::bullet}}, {{c1::spherical}}, {{c1::brick}}, {{c1::filamentous}}, and {{c1::tadpole}} shapes.","病毒的形态包括杆状、弹头状、球形、砖样、丝状、蝌蚪状等。","病源与免疫 病毒 大小与形态 填空题"
"A nucleocapsid is composed of a nucleic acid {{c1::core (DNA/RNA)}} and a protein {{c1::capsid}}.","核衣壳由核酸（核心：DNA/RNA）和衣壳（Capsid）组成。","病源与免疫 病毒 基本结构 填空题"
"The subunits of a capsid are morphological subunits called {{c1::capsomers}} and chemical subunits known as {{c1::peplomers or spikes}}.","衣壳的亚单位包括形态亚单位（Capsomer）和化学亚单位（Peplomer/Spikes）。","病源与免疫 病毒 基本结构 填空题"
"The three main types of viral symmetry are {{c1::helical}}, {{c1::icosahedral}}, and {{c1::complex}}.","病毒的对称型有螺旋对称、二十面体对称、复杂型。","病源与免疫 病毒 基本结构 填空题"
"The nucleic acid of a virus is either {{c1::DNA or RNA}} (never both), and can be single-stranded, double-stranded, positive-sense, or negative-sense.","病毒的核酸为DNA或RNA（二者不共存），可为单/双链、正/负链。","病源与免疫 病毒 化学组成 填空题"
"Lipids and sugars in viruses are mostly found in the {{c1::envelope}} of enveloped viruses.","病毒中的脂类与糖多见于包膜病毒的包膜中。","病源与免疫 病毒 化学组成 填空题"
"The general principle of viral replication is to use the host cell's machinery for '{{c1::nucleic acid replication}} + {{c1::protein synthesis}} → {{c1::assembly}} → {{c1::release}}'.","病毒复制的总则是利用宿主细胞机器完成“核酸复制 + 蛋白合成 → 装配 → 释放”。","病源与免疫 病毒 病毒复制周期 填空题"
"The three main mechanisms for viral penetration into a host cell are {{c1::direct penetration}}, {{c1::membrane fusion}}, and {{c1::endocytosis}}.","病毒穿入宿主细胞的三种主要机制是直接穿透、膜融合和内吞。","病源与免疫 病毒 病毒复制周期 填空题"
"Uncoating is the process of removing the viral {{c1::capsid}} to release its nucleic acid into the host cell.","脱壳是去除衣壳，释放核酸的过程。","病源与免疫 病毒 病毒复制周期 填空题"
"Positive-sense single-stranded RNA (+ssRNA) viral genomes can directly function as {{c1::mRNA}} for protein synthesis.","+ssRNA病毒的基因组可直接作为mRNA。","病源与免疫 病毒 病毒复制周期 填空题"
"Negative-sense single-stranded RNA (-ssRNA) viruses must carry their own {{c1::RNA-dependent RNA polymerase}} to transcribe their genome into mRNA.","-ssRNA病毒需自带RNA依赖的RNA聚合酶。","病源与免疫 病毒 病毒复制周期 填空题"
"Naked viruses are typically released by {{c1::lysis}} of the host cell, while enveloped viruses are usually released by {{c1::budding}}.","无包膜病毒多通过裂解细胞释放，而有包膜病毒多通过出芽获取包膜并释放。","病源与免疫 病毒 病毒复制周期 填空题"
"A defective virus has a genetic defect and cannot produce infectious progeny on its own, requiring a {{c1::helper virus}} during co-infection to supplement its deficiency.","缺陷病毒基因有缺陷，自身不能产生感染性子代，需要与辅助病毒共感染时，由辅助病毒补足其缺陷。","病源与免疫 病毒 异常复制与相互作用 填空题"
"Defective interfering particles (DIPs) interfere with the replication of normal viruses by {{c1::competing for host resources}} and replication machinery.","缺陷干扰粒子（DIP）通过占用宿主资源，干扰正常病毒复制。","病源与免疫 病毒 异常复制与相互作用 填空题"
"Class I (dsDNA) viruses include {{c1::Adenovirus}} (naked), {{c1::Papovavirus/HPV}} (naked), {{c1::Herpesvirus}} (enveloped), and {{c1::Poxvirus}} (enveloped).","I类（dsDNA）病毒包括：腺病毒（无包膜）、乳头瘤病毒/HPV（无包膜）、疱疹病毒（有包膜）、痘病毒（有包膜）。","病源与免疫 病毒 动物病毒分类与举例 填空题"
"Class II (ssDNA) viruses are represented by {{c1::Parvovirus}} (B19), which is non-enveloped.","II类（ssDNA）病毒以细小病毒（Parvovirus, B19）为代表，无包膜。","病源与免疫 病毒 动物病毒分类与举例 填空题"
"Class III (dsRNA) viruses include {{c1::Reovirus/Rotavirus}}, which cause diarrhea and are non-enveloped.","III类（dsRNA）病毒包括呼肠孤病毒/轮状病毒（Reovirus/Rotavirus），可引起腹泻，无包膜。","病源与免疫 病毒 动物病毒分类与举例 填空题"
"Class IV (+ssRNA) viruses include {{c1::Picornavirus}} (naked), {{c1::Coronavirus}} (enveloped), {{c1::Flavivirus}} (enveloped), and {{c1::Togavirus}} (enveloped).","IV类（+ssRNA）病毒包括：小RNA病毒（无包膜）、冠状病毒（有包膜）、黄病毒（有包膜）、披膜病毒（有包膜）。","病源与免疫 病毒 动物病毒分类与举例 填空题"
"Class V (-ssRNA) viruses include {{c1::Filovirus}} (Ebola), {{c1::Orthomyxovirus}} (Influenza), {{c1::Paramyxovirus}} (measles/mumps), and {{c1::Rhabdovirus}} (rabies), all of which are enveloped.","V类（-ssRNA）病毒包括：丝状病毒（埃博拉）、正黏病毒（流感）、副黏病毒（麻疹/腮腺炎）、弹状病毒（狂犬），均为有包膜病毒。","病源与免疫 病毒 动物病毒分类与举例 填空题"
"Class VI (ssRNA-RT) viruses are represented by {{c1::Retrovirus}} (e.g., HIV), which is an enveloped virus.","VI类（ssRNA-RT）病毒以逆转录病毒（Retrovirus, 如HIV）为代表，是有包膜病毒。","病源与免疫 病毒 动物病毒分类与举例 填空题"
"Viruses are obligate intracellular parasites and therefore must be grown in {{c1::living cells}}.","病毒必须在活细胞中生长。","病源与免疫 病毒 分离培养与鉴定 填空题"
"Bacteriophages are cultivated on a bacterial {{c1::lawn}}, where they form clear zones of lysed bacteria called {{c1::plaques}}.","噬菌体在细菌菌苔上生长，形成噬菌斑。","病源与免疫 病毒 分离培养与鉴定 填空题"
"Animal viruses are commonly propagated and identified using {{c1::cell culture}} systems.","动物病毒多用细胞培养系统进行增殖与鉴定。","病源与免疫 病毒 分离培养与鉴定 填空题"
"Clinically, {{c1::enveloped viruses}} are more sensitive to lipid solvents and detergents, while {{c1::non-enveloped viruses}} are more stable in the environment.","临床上，有包膜病毒对脂溶剂/去污剂更敏感；无包膜病毒对环境更稳定。","病源与免疫 病毒 对物理化学因子的反应 填空题"
"{{c1::Antibiotics}} are ineffective against viruses, whereas {{c1::interferon}} can inhibit viral replication.","抗生素对病毒无效，而干扰素对病毒复制有抑制作用。","病源与免疫 病毒 对物理化学因子的反应 填空题"
"A bacteriophage, or phage, is a virus that infects {{c1::bacteria}}.","噬菌体是感染细菌的病毒。","病源与免疫 病毒 噬菌体 填空题"
"A {{c1::prophage}} is the genome of a temperate bacteriophage that has been integrated into the chromosome of the host bacterium.","前噬菌体是噬菌体DNA整合入细菌染色体。","病源与免疫 病毒 噬菌体 填空题"
"Physical and chemical factors that affect viruses include {{c1::temperature}}, {{c1::irradiation}}, and {{c1::pH}}.","影响病毒的物理和化学因素包括温度、辐照和pH值。","病源与免疫 病毒 对物理化学因子的反应 填空题"
"All organisms use {{c1::DNA & RNA}} as genetic material, the {{c1::same four nucleotides}}, and can perform {{c1::replication—transcription—translation}} for gene expression.","所有生物都以DNA与RNA作为遗传物质，使用相同的四种核苷酸，并能进行复制—转录—翻译以实现基因表达。","病源与免疫 微生物的遗传与变异 总论 填空题"
"A cell's Genome consists of {{c1::chromosomes}} ± {{c1::mitochondria/chloroplasts}} ± {{c1::plasmids}}.","一个细胞的基因组（Genome）由染色体（chromosomes）±线粒体/叶绿体（mitochondria/chloroplasts）±质粒（plasmids）组成。","病源与免疫 微生物的遗传与变异 微生物遗传学的研究对象 填空题"
"The genome of cellular organisms is {{c1::DNA}}, while the genome of viruses can be {{c1::DNA or RNA}}.","细胞生物的基因组是DNA，而病毒的基因组是DNA或RNA。","病源与免疫 微生物的遗传与变异 微生物遗传学的研究对象 填空题"
"The smallest viruses have about {{c1::4–5 genes}}.","最小的病毒约有4–5个基因。","病源与免疫 微生物的遗传与变异 微生物遗传学的研究对象 填空题"
"E. coli has a single chromosome with about {{c1::4,288 genes}}, and its straightened length of {{c1::1 mm}} is about {{c1::1,000 times}} the length of the cell.","大肠杆菌（E. coli）有单条染色体，约4,288个基因；若拉直，约1 mm，长度约为细胞的1,000倍。","病源与免疫 微生物的遗传与变异 微生物遗传学的研究对象 填空题"
"A human cell has {{c1::46 chromosomes}} with about {{c1::31,000 genes}}, and its straightened length of {{c1::6 feet}} is about {{c1::180,000 times}} the length of the cell.","人细胞有46条染色体，约31,000个基因；若拉直，约6英尺，长度约为细胞的180,000倍。","病源与免疫 微生物的遗传与变异 微生物遗传学的研究对象 填空题"
"Phenotypic classification methods include microscopic morphology such as {{c1::Gram staining}}, {{c1::shape}}, and {{c1::size}}.","表型分型方法包括显微形态，如革兰染色、形态、大小。","病源与免疫 微生物的遗传与变异 表型存活 填空题"
"Phenotypic classification methods include macroscopic morphology such as {{c1::hemolysis}}, {{c1::virulence/toxin production}}, {{c1::colony pigmentation}}, and {{c1::size/shape}}.","表型分型方法包括宏观形态，如溶血性、毒力/毒素、菌落色素、大小形状。","病源与免疫 微生物的遗传与变异 表型存活 填空题"
"Other phenotypic classification methods include {{c1::Serotyping}}, {{c1::Antibiogram}} (antibiotic susceptibility), and {{c1::Phage typing}}.","其他的表型分型方法包括血清分型、药敏谱（抗生素敏感性）和噬菌体分型。","病源与免疫 微生物的遗传与变异 表型存活 填空题"
"Point mutations involve the {{c1::substitution, insertion, or deletion}} of a few bases.","点突变涉及少数碱基的替换、插入或缺失。","病源与免疫 微生物的遗传与变异 突变的类型 填空题"
"In eukaryotes, transcription and translation occur at {{c1::different times and in different locations}}; transcription is in the {{c1::nucleus}}, and translation is in the {{c1::cytoplasm}}.","在真核生物中，转录与翻译在不同时同地进行；转录在细胞核，翻译在细胞质。","病源与免疫 微生物的遗传与变异 转录翻译差异 填空题"
"Both prokaryotes and eukaryotes use {{c1::AUG}} as the start codon, but eukaryotes do not use {{c1::formylmethionine (fMet)}} for initiation.","原核与真核生物的起始密码子同为AUG，但真核生物不使用甲酰甲硫氨酸（fMet）起始。","病源与免疫 微生物的遗传与变异 转录翻译差异 填空题"
"Regarding mRNA coding, eukaryotic mRNA is {{c1::monocistronic}}, while bacterial mRNA is {{c1::polycistronic}}.","关于mRNA编码，真核生物的mRNA是单顺反子，而细菌的是多顺反子。","病源与免疫 微生物的遗传与变异 转录翻译差异 填空题"
"Eukaryotic DNA contains non-coding {{c1::introns}}, which must be removed through {{c1::splicing}} to form mature mRNA.","真核生物的DNA含有非编码的内含子，需经过剪接后形成成熟mRNA。","病源与免疫 微生物的遗传与变异 转录翻译差异 填空题"
"In prokaryotes, gene regulation is often coordinated in units called {{c1::operons}}.","在原核生物中，基因调控常以操纵子为单位进行协同调控。","病源与免疫 微生物的遗传与变异 转录翻译差异 填空题"
"The Ames test uses an indicator organism, a mutant strain of {{c1::Salmonella typhimurium}} that is unable to synthesize {{c1::histidine}}.","Ames试验的指示菌是一株不能合成组氨酸的突变型鼠伤寒沙门氏菌。","病源与免疫 微生物的遗传与变异 Ames试验 填空题"
"{{c1::Replica plating}} is a classical technique used to screen and identify mutants on selective media by transferring an imprint of colonies.","复制平板是一种通过“印模转移”在选择性培养基上筛选并鉴定突变体的经典技术。","病源与免疫 微生物的遗传与变异 突变体的分离 填空题"
"The chromosome of most bacteria is a {{c1::single, circular, double-stranded DNA}} molecule, making them {{c1::haploid}}.","多数细菌的染色体是单条环状双链DNA，使其成为单倍体。","病源与免疫 微生物的遗传与变异 细菌的遗传物质 填空题"
"Extrachromosomal elements in bacteria include {{c1::plasmids}}, {{c1::bacteriophages}}, and {{c1::transposable elements (transposons/IS)}}.","细菌的染色体外遗传元件包括质粒、噬菌体和可转座元件（转座子/IS）。","病源与免疫 微生物的遗传与变异 细菌的遗传物质 填空题"
"Plasmids are {{c1::autonomously replicating}}, circular double-stranded DNA molecules that carry {{c1::secondary traits}} and are {{c1::non-essential}} for bacterial survival.","质粒是可自主复制的环状双链DNA，携带细菌的次级性状，是对细菌生存非必需的基因。","病源与免疫 微生物的遗传与变异 细菌的遗传物质 填空题"
"Pathogenicity islands (PAIs) have several features: their {{c1::G+C content}} differs from the host genome, they are often adjacent to {{c1::tRNA genes}}, they are flanked by {{c1::direct repeats}}, and they often contain genes related to {{c1::genetic mobilization}}.","致病岛（PAI）的特征包括：G+C含量与宿主基因组不同、常邻近tRNA基因、两端常被直接重复序列包夹、并往往含有与遗传移动有关的基因。","病源与免疫 微生物的遗传与变异 致病岛 填空题"
"Plasmids possess the properties of {{c1::self-replication}} and {{c1::transferability}}.","质粒具有自我复制性与可转移性。","病源与免疫 微生物的遗传与变异 质粒 填空题"
"Common types of plasmids include the {{c1::F plasmid}} (encoding the sex pilus), {{c1::R plasmid}} (drug resistance), {{c1::Vi plasmid}} (virulence factors), and {{c1::Col plasmid}} (bacteriocins).","常见质粒类型包括：F质粒（编码性菌毛）、R质粒（耐药性）、Vi质粒（毒力因子）、Col质粒（大肠杆菌素）。","病源与免疫 微生物的遗传与变异 质粒 填空题"
"In the process of conjugation, the double-stranded DNA of the F plasmid first unwinds, then a {{c1::single strand of DNA}} is transferred, and the recipient synthesizes a complementary strand to form {{c1::double-stranded DNA}}.","在接合过程中，F质粒的双链DNA先打开，再转移单链DNA，受体补链形成双链DNA。","病源与免疫 微生物的遗传与变异 水平转移 填空题"
"Transposons, or 'jumping genes', can move between different locations in the genome, such as from {{c1::chromosome↔plasmid}} or between different sites.","可转座元件（跳跃基因）能在基因组不同位置之间移动，如在染色体与质粒之间，或位点之间“跳跃”。","病源与免疫 微生物的遗传与变异 可转座元件 填空题"
"{{c1::Insertion sequences (IS)}} are relatively short transposons ({{c1::0.75–2.0 kb}}) that cause the majority of {{c1::insertion mutations}} and are found in almost all bacteria.","插入序列（IS）是相对短的转座元件（约0.75–2.0 kb），多数插入突变由其产生，并且几乎所有细菌均携带自身特有的IS。","病源与免疫 微生物的遗传与变异 可转座元件 填空题"
"The genome of an animal virus is either {{c1::DNA or RNA}} ({{c1::single or multiple segments}}) and contains only the genes necessary for replicating new viruses.","动物病毒的基因组是DNA或RNA（单段或多段），仅含复制新病毒所需的基因。","病源与免疫 微生物的遗传与变异 动物病毒遗传学 填空题"
"The replication of dsDNA viruses follows a typical process: {{c1::adsorption—entry—uncoating—replication/transcription—assembly—release}}.","双链DNA（dsDNA）病毒的增殖按“吸附—进入—去壳—复制/转录—装配—释放”的典型流程进行。","病源与免疫 微生物的遗传与变异 动物病毒遗传学 填空题"
"Key differences between prokaryotes and eukaryotes include whether their mRNA is {{c1::polycistronic}}, whether they have {{c1::introns}}, and whether the initial amino acid is {{c1::fMet}}.","原核与真核的关键区别包括：是否多顺反子、是否有内含子、起始氨基酸是否fMet。","病源与免疫 微生物的遗传与变异 填空题"
"The three main mechanisms of HGT are {{c1::transformation (naked DNA)}}, {{c1::transduction (bacteriophage)}}, and {{c1::conjugation (sex pilus/F/Hfr)}}.","三大HGT机制是：转化（裸 DNA）、转导（噬菌体）、接合（性菌毛/F/Hfr）。","病源与免疫 微生物的遗传与变异 填空题"
"The Ames test works by detecting {{c1::back-mutations}} in an indicator strain that is deficient in {{c1::histidine}} synthesis.","Ames试验的本质是检测组氨酸缺陷株的回复突变。","病源与免疫 微生物的遗传与变异 填空题"
"Four features of a pathogenicity island are {{c1::abnormal G+C content}}, {{c1::proximity to tRNA genes}}, {{c1::flanked by direct repeats}}, and carrying {{c1::virulence and mobility-related genes}}.","致病岛4个特征是：G+C异常、邻tRNA、两端直接重复、携带毒力与移动相关基因。","病源与免疫 微生物的遗传与变异 填空题"
"Key plasmid functions are associated with specific types: F for {{c1::sex pilus}}, R for {{c1::drug resistance}}, Vi for {{c1::virulence}}, and Col for {{c1::bacteriocins}}.","质粒功能区分：F（性菌毛）、R（耐药）、Vi（毒力）、Col（菌素）。","病源与免疫 微生物的遗传与变异 填空题"
"Prokaryotic mRNA is typically {{c1::polycistronic}}, while eukaryotic mRNA is typically {{c1::monocistronic}}.","原核生物的mRNA通常是多顺反子，而真核生物的mRNA通常是单顺反子。","病源与免疫 微生物的遗传与变异 填空题"
"The indicator strain used in the Ames test is deficient in the synthesis of the amino acid {{c1::histidine}}.","Ames试验中使用的指示菌株在合成氨基酸组氨酸方面存在缺陷。","病源与免疫 微生物的遗传与变异 填空题"
