问答题：
"Compare and contrast viruses and bacteria based on key characteristics.","根据关键特征比较病毒和细菌的异同。<br>Cellularity: Acellular vs. Prokaryotic cell<br>Size: 20–300 nm vs. 0.5–3.0 μm<br>Genetic Material: DNA or RNA (not both) vs. Both DNA and RNA<br>Metabolism: Obligate intracellular parasite vs. Mostly free-living<br>Reproduction: Replication cycle (assembly) vs. Binary fission<br>Treatment: Sensitive to antivirals and interferon vs. Effective against antibiotics, not sensitive to interferon<br>细胞属性：无细胞结构 vs. 原核细胞<br>大小：20–300 nm vs. 0.5–3.0 μm<br>遗传物质：DNA或RNA（不共存） vs. DNA与RNA均有<br>代谢与生长：专性细胞内寄生 vs. 多数自由生活<br>繁殖方式：复制周期（装配） vs. 二分裂<br>治疗：抗病毒药、干扰素敏感 vs. 抗生素有效，干扰素不敏感","病源与免疫 病毒 病毒vs细菌 问答题"
"What is the difference between virulent and temperate bacteriophages?","毒性噬菌体和温和噬菌体有何区别？<br>Virulent phages exclusively undergo a lytic cycle, which involves replicating within and ultimately destroying (lysing) the host bacterium. Temperate phages can choose between the lytic cycle and a lysogenic cycle, where they integrate their DNA into the host's chromosome as a prophage and remain dormant, replicating along with the host cell.<br>毒性噬菌体只进行裂解周期，即在宿主细菌内复制并最终摧毁（裂解）宿主。温和噬菌体则可以在裂解周期和溶源周期之间选择，在溶源周期中，它们将自己的DNA作为前噬菌体整合到宿主染色体中并保持休眠，随宿主细胞一同复制。","病源与免疫 病毒 噬菌体 问答题"
"Describe the lytic and lysogenic cycles.","描述裂解周期和溶源周期。<br>Lytic cycle: Adsorption → Injection of nucleic acid → Synthesis of viral components → Assembly of new phages → Lysis of the host cell and release of progeny. The host cell dies.<br>Lysogenic cycle: Adsorption → Injection → Integration of phage DNA into the bacterial chromosome to become a prophage. The prophage replicates with the host chromosome. Under certain conditions (e.g., environmental triggers), the prophage can be induced to enter the lytic cycle.<br>裂解周期：吸附→注入核酸→合成病毒组分→装配新噬菌体→裂解宿主细胞并释放子代。宿主死亡。<br>溶源周期：吸附→注入→噬菌体DNA整合入细菌染色体成为前噬菌体。前噬菌体随宿主染色体复制。在特定条件下（如环境触发），前噬菌体可被诱导进入裂解周期。","病源与免疫 病毒 噬菌体 问答题"
"What is a special mechanism of viral release besides lysis and budding?","病毒除了裂解和出芽外，还有什么特殊的释放机制？<br>Some viruses, like defective measles or CMV, can spread from cell to cell through a cell bridge.<br>某些病毒，如缺陷麻疹或巨细胞病毒（CMV），可通过细胞桥在细胞间传播。","病源与免疫 病毒 病毒复制周期 问答题"
"What is a Genotype?","基因型的定义是什么？<br>A genotype is the collection of all genes in an organism, representing its genetic makeup.<br>基因型是一个生物体全部基因的集合，代表其遗传构成。","病源与免疫 微生物的遗传与变异 基因型与表型 问答题"
"What is a Phenotype?","表型的定义是什么？<br>A phenotype represents the observable traits of an organism, which are the expression of the genotype.<br>表型代表生物体可观察到的性状，是基因型表达的结果。","病源与免疫 微生物的遗传与变异 基因型与表型 问答题"
"What is a Wild type/Wild strain?","什么是野生型/野生株？<br>A wild type or wild strain refers to a natural, non-mutated characteristic of an organism.<br>野生型或野生株指的是天然的、未发生突变的特征。","病源与免疫 微生物的遗传与变异 突变的基本概念 问答题"
"What is a Mutant strain?","什么是突变株？<br>A mutant strain is an organism that has undergone a mutation, showing variations in traits such as morphology, nutritional characteristics, genetic control mechanisms, or resistance to chemicals.<br>突变株是发生了突变的生物体，表现出形态学特征、营养特性、基因调控机制或化学物质抗性等方面的变异。","病源与免疫 微生物的遗传与变异 突变的基本概念 问答题"
"What is the difference between Genotypic and Phenotypic variation?","基因型变异与表型变异有何区别？<br>Genotypic variation involves changes in the structure of the genetic material and is heritable, while phenotypic variation is a change in expressed traits without altering the genetic material itself.<br>基因型变异是遗传物质结构发生改变，并且是可遗传的；而表型变异是表现性状的改变，但遗传物质本身不发生变化。","病源与免疫 微生物的遗传与变异 变异的分类与来源 问答题"
"What are Epimutations?","什么是表观突变？<br>Epimutations are heritable changes in gene expression that do not involve alterations to the DNA sequence, such as DNA methylation.<br>表观突变是可遗传的基因表达改变，但不改变DNA序列，例如DNA甲基化。","病源与免疫 微生物的遗传与变异 变异的分类与来源 问答题"
"What is the difference between Spontaneous and Induced mutations?","自发突变与诱导突变有何区别？<br>Spontaneous mutations are random changes resulting from errors in replication with no known cause, whereas induced mutations are caused by exposure to physical or chemical mutagens.<br>自发突变是复制错误导致的随机改变，无已知诱因；而诱导突变是由暴露于物理或化学致突变剂所致。","病源与免疫 微生物的遗传与变异 变异的分类与来源 问答题"
"What is a Missense mutation?","什么是错义突变？<br>A missense mutation is a point mutation in which a single nucleotide change results in a codon that codes for a different amino acid.<br>错义突变是一种点突变，其中单个核苷酸的改变导致密码子编码了不同的氨基酸。","病源与免疫 微生物的遗传与变异 突变的类型 问答题"
"What is a Nonsense mutation?","什么是无义突变？<br>A nonsense mutation is a point mutation resulting in a premature stop codon, or a nonsense codon, in the transcribed mRNA, leading to a truncated, incomplete, and usually nonfunctional protein product.<br>无义突变是指一个点突变导致转录的mRNA中出现提前的终止密码子（即无义密码子），从而产生一个被截短的、不完整的、通常无功能的蛋白质产物。","病源与免疫 微生物的遗传与变异 突变的类型 问答题"
"What is a Silent mutation?","什么是沉默突变？<br>A silent mutation is a change in the DNA sequence that does not result in any change in the amino acid sequence of a protein.<br>沉默突变是DNA序列的改变，但不会导致蛋白质的氨基酸序列发生任何改变。","病源与免疫 微生物的遗传与变异 突变的类型 问答题"
"What is a Back-mutation?","什么是回复突变？<br>A back-mutation is a mutation that restores the original sequence to a gene that had previously been mutated.<br>回复突变是指突变了的基因又恢复到其原始序列的突变。","病源与免疫 微生物的遗传与变异 突变的类型 问答题"
"What is a Frameshift mutation?","什么是移码突变？<br>A frameshift mutation is a genetic mutation caused by insertions or deletions of a number of nucleotides in a DNA sequence that is not divisible by three, thus changing the reading frame of the subsequent codons.<br>移码突变是由DNA序列中插入或缺失非3的倍数的核苷酸引起的遗传突变，从而改变了后续密码子的阅读框。","病源与免疫 微生物的遗传与变异 突变的类型 问答题"
"What is the principle of the Ames Test?","Ames试验的原理是什么？<br>The Ames test is based on the principle that any chemical that can cause mutations in bacterial DNA is also likely to cause mutations in mammalian DNA. It uses a strain of Salmonella typhimurium that cannot synthesize histidine to screen for mutagens by detecting back-mutations that restore the ability to produce histidine.<br>Ames试验的原理是，任何能导致细菌DNA突变的化学物，同样可能导致哺乳动物DNA突变。它使用一株不能合成组氨酸的鼠伤寒沙门氏菌，通过检测能使其恢复合成组氨酸能力的回复突变来筛选致突变物。","病源与免疫 微生物的遗传与变异 Ames试验 问答题"
"What is Vertical gene transfer?","什么是垂直基因转移？<br>Vertical gene transfer is the process where an organism replicates its genome and passes it on to its offspring.<br>垂直基因转移是细胞复制其基因组并传递给后代的过程。","病源与免疫 微生物的遗传与变异 遗传信息的传递方式 问答题"
"What is Horizontal gene transfer (HGT)?","什么是水平基因转移（HGT）？<br>Horizontal gene transfer is the movement of genetic material between organisms other than by the vertical transmission from parent to offspring. The three main mechanisms are transformation, transduction, and conjugation.<br>水平基因转移是基因在非亲代与后代之间的横向转移。其三大机制是转化、转导和接合。","病源与免疫 微生物的遗传与变异 遗传信息的传递方式 问答题"
"Describe the process of Transformation in HGT.","描述水平基因转移中的转化过程。<br>Transformation is the uptake of naked DNA fragments from lysed cells by a recipient cell. This process can occur between unrelated species and is a common tool in genetic engineering.<br>转化是受体细胞摄取来自裂解细胞的裸露DNA片段。这个过程可在无亲缘关系的物种间发生，是基因工程的常用工具。","病源与免疫 微生物的遗传与变异 水平转移 问答题"
"Describe the process of Transduction in HGT.","描述水平基因转移中的转导过程。<br>Transduction is the transfer of DNA from one bacterium to another mediated by a bacteriophage.<br>转导是由噬菌体介导的DNA从一个细菌转移到另一个细菌的过程。","病源与免疫 微生物的遗传与变异 水平转移 问答题"
"What is the difference between Generalized and Specialized transduction?","普遍转导和局限转导有何区别？<br>In generalized transduction, any part of the host genome can be randomly packaged into the phage head during assembly and transferred. In specialized transduction, only host genes located near the specific integration site of a temperate phage are regularly incorporated and transferred.<br>在普遍转导中，宿主基因组的任何片段都可能在噬菌体装配期被随机包装并转移。在局限转导中，只有位于温和噬菌体特定整合位点附近的宿主基因会被规律性地整合并转移。","病源与免疫 微生物的遗传与变异 水平转移 问答题"
"Describe the process of Conjugation in HGT.","描述水平基因转移中的接合过程。<br>Conjugation is the direct transfer of plasmid or chromosomal DNA from a donor cell (with F or F' plasmid) to a recipient cell (without F plasmid) through a sex pilus.<br>接合是供体细胞（有F/F'质粒）与受体细胞（无F质粒）直接接触，通过性菌毛转移质粒或染色体片段的过程。","病源与免疫 微生物的遗传与变异 水平转移 问答题"
"What is an Hfr (High-frequency recombination) strain?","什么是Hfr（高频重组）菌株？<br>An Hfr strain is a bacterium in which the F plasmid has integrated into the host chromosome, allowing it to transfer chromosomal genes to a recipient cell at a high frequency.<br>Hfr菌株是指F质粒整合进染色体的细菌，这使其能以高频率转移染色体基因给受体细胞。","病源与免疫 微生物的遗传与变异 水平转移 问答题"
"What is the significance of the Griffith's experiment?","Griffith转化实验的意义是什么？<br>Griffith's experiment demonstrated the process of transformation, showing that genetic material from heat-killed pathogenic smooth-type pneumococci could be taken up by living non-pathogenic rough-type pneumococci, transforming them into pathogenic bacteria.<br>Griffith实验证明了转化过程，显示了热灭活的致病性平滑型肺炎链球菌的遗传物质可以被活的非致病性粗糙型肺炎链球菌摄取，从而将其转化为致病菌。","病源与免疫 微生物的遗传与变异 图示与流程 问答题"
"Why is specialized transduction called 'specialized'?","特殊转导为何称“特殊”？<br>It is called 'specialized' because only host genes located near the specific integration site of a temperate phage are regularly incorporated and transferred, as opposed to any random gene.<br>因为它只规律性地整合并转移位于温和噬菌体特定整合位点附近的宿主基因，而不是任何随机的基因，因此被称为“特殊”。","病源与免疫 微生物的遗传与变异 问答题"
"What is the essential event that defines an Hfr strain?","Hfr的本质是什么事件？<br>The essential event is the integration of the F plasmid into the bacterial chromosome.<br>其本质是F质粒整合进细菌染色体这一事件。","病源与免疫 微生物的遗传与变异 问答题"
"What are the four typical features of a Pathogenicity Island (PAI)?","PAI的四个典型特征各是什么？<br>The four features are: 1. Different G+C content compared to the rest of the host genome. 2. Often adjacent to tRNA genes. 3. Flanked by direct repeats. 4. Carries genes related to virulence and genetic mobilization.<br>四个特征是：1. G+C含量与宿主基因组其它区域不同。2. 常邻近tRNA基因。3. 两端常被直接重复序列包夹。4. 携带与毒力及遗传移动相关的基因。","病源与免疫 微生物的遗传与变异 问答题"



词根-词缀卡片：
"Open system","音标：/ˈoʊpən/ /ˈsɪstəm/<br>释义：开放系统<br>词组：“open” (开放的, 源自古英语 open “not closed”)<br>词组：“system” (系统, 源自拉丁语 systema “an arrangement, system”)","病源与免疫 细菌 细菌生理学 英文"
"Closed system","音标：/kloʊzd/ /ˈsɪstəm/<br>释义：封闭系统<br>词组：“closed” (封闭的, 源自古英语 clysan “to shut”)<br>词组：“system” (系统, 源自拉丁语 systema “an arrangement, system”)","病源与免疫 细菌 细菌生理学 英文"
"Growth factors","音标：/ɡroʊθ/ /ˈfæktərz/<br>释义：生长因子<br>词组：“growth” (生长, 源自古英语 growan “to grow”)<br>词组：“factors” (因子, 源自拉丁语 factor “a doer, maker”)","病源与免疫 细菌 细菌生理学 英文"
"Neutrophile","音标：/ˈnjuːtrəfaɪl/<br>释义：中性菌<br>词根：“neutro-” (中性的, 源自拉丁语 neuter “neither”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Acidophile","音标：/əˈsɪdəfaɪl/<br>释义：嗜酸菌<br>词根：“acido-” (酸, 源自拉丁语 acidus “sour”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Alkaliphile","音标：/ˈælkəlɪfaɪl/<br>释义：嗜碱菌<br>词根：“alkali-” (碱, 源自阿拉伯语 al-qili “calcined ashes”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Psychrophile","音标：/ˈsaɪkrəfaɪl/<br>释义：嗜冷菌<br>词根：“psychro-” (冷, 源自希腊语 psykhros “cold”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Mesophile","音标：/ˈmiːzəfaɪl/<br>释义：中温菌<br>词根：“meso-” (中间, 源自希腊语 mesos “middle”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Thermophile","音标：/ˈθɜːrməfaɪl/<br>释义：嗜热菌<br>词根：“thermo-” (热, 源自希腊语 thermos “hot”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Aeration","音标：/ˌeəˈreɪʃn/<br>释义：通气<br>词根：“aer-” (空气, 源自希腊语 aer “air”)<br>词缀：“-ation” (行为、过程, 名词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Binary fission","音标：/ˈbaɪnəri/ /ˈfɪʃn/<br>释义：二分裂<br>词根：“bi-” (二, 源自拉丁语 bis “twice”)<br>词缀：“-nary” (相关的, 形容词后缀)<br>词组：“fission” (分裂, 源自拉丁语 fissio “a splitting”)","病源与免疫 细菌 细菌生理学 英文"
"Generation time","音标：/ˌdʒenəˈreɪʃn/ /taɪm/<br>释义：世代时间<br>词根：“generat-” (产生, 源自拉丁语 generare “to beget”)<br>词缀：“-ion” (行为、过程, 名词后缀)<br>词组：“time” (时间, 源自古英语 tima “time”)","病源与免疫 细菌 细菌生理学 英文"
"Batch culture","音标：/bætʃ/ /ˈkʌltʃər/<br>释义：批量培养<br>词组：“batch” (一批, 源自中古英语 bache “a quantity baked at one time”)<br>词组：“culture” (培养, 源自拉丁语 cultura “a cultivating”)","病源与免疫 细菌 细菌生理学 英文"
"Growth curve","音标：/ɡroʊθ/ /kɜːrv/<br>释义：生长曲线<br>词组：“growth” (生长, 源自古英语 growan “to grow”)<br>词组：“curve” (曲线, 源自拉丁语 curvus “bent”)","病源与免疫 细菌 细菌生理学 英文"
"Lag phase","音标：/læɡ/ /feɪz/<br>释义：迟滞期<br>词组：“lag” (延迟, 源自斯堪的纳维亚语)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 英文"
"Exponential phase","音标：/ˌekspəˈnenʃl/ /feɪz/<br>释义：指数期<br>词根：“exponent-” (指数, 源自拉丁语 exponere “to set forth”)<br>词缀：“-ial” (的, 形容词后缀)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 英文"
"Stationary phase","音标：/ˈsteɪʃəneri/ /feɪz/<br>释义：稳定期<br>词根：“station-” (静止, 源自拉丁语 statio “a standing still”)<br>词缀：“-ary” (的, 形容词后缀)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 英文"
"Death phase","音标：/deθ/ /feɪz/<br>释义：衰亡期<br>词组：“death” (死亡, 源自古英语 death “death”)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 英文"
"Catabolism","音标：/kəˈtæbəlɪzəm/<br>释义：异化作用/分解代谢<br>词根：“cata-” (向下, 源自希腊语 kata “down”)<br>词根：“bol-” (抛, 投, 源自希腊语 bole “a throw”)<br>词缀：“-ism” (主义, 过程, 名词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Anabolism","音标：/əˈnæbəlɪzəm/<br>释义：同化作用/合成代谢<br>词根：“ana-” (向上, 源自希腊语 ana “up”)<br>词根：“bol-” (抛, 投, 源自希腊语 bole “a throw”)<br>词缀：“-ism” (主义, 过程, 名词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Pyrogen","音标：/ˈpaɪrədʒən/<br>释义：致热源<br>词根：“pyro-” (火, 热, 源自希腊语 pyr “fire”)<br>词根：“-gen” (产生, 源自希腊语 -genes “born of, produced by”)","病源与免疫 细菌 细菌生理学 英文"
"Exotoxin","音标：/ˌeksoʊˈtɑːksɪn/<br>释义：外毒素<br>词根：“exo-” (外部, 源自希腊语 exo “outside”)<br>词根：“toxin” (毒素, 源自拉丁语 toxicum “poison”)","病源与免疫 细菌 细菌生理学 英文"
"Endotoxin","音标：/ˌendoʊˈtɑːksɪn/<br>释义：内毒素<br>词根：“endo-” (内部, 源自希腊语 endon “within”)<br>词根：“toxin” (毒素, 源自拉丁语 toxicum “poison”)","病源与免疫 细菌 细菌生理学 英文"
"Invasive enzyme","音标：/ɪnˈveɪsɪv/ /ˈenzaɪm/<br>释义：侵袭性酶<br>词根：“in-” (进入)<br>词根：“vas-” (走, 源自拉丁语 vadere “to go”)<br>词缀：“-ive” (的, 形容词后缀)<br>词组：“enzyme” (酶, 源自希腊语 en “in” + zyme “leaven”)","病源与免疫 细菌 细菌生理学 英文"
"Antibiotic","音标：/ˌæntibaɪˈɑːtɪk/<br>释义：抗生素<br>词根：“anti-” (反对, 源自希腊语 anti “against”)<br>词根：“bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-tic” (的, 形容词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Bacteriocin","音标：/bækˌtɪəriəˈsɪn/<br>释义：细菌素<br>词根：“bacterio-” (细菌, 源自希腊语 bakterion “small staff”)<br>词根：“-cin” (杀灭剂, 源自拉丁语 caedere “to kill”)","病源与免疫 细菌 细菌生理学 英文"
"Pigment","音标：/ˈpɪɡmənt/<br>释义：色素<br>词根：“pig-” (描画, 源自拉丁语 pingere “to paint”)<br>词缀：“-ment” (结果, 名词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Toxoid","音标：/ˈtɑːksɔɪd/<br>释义：类毒素<br>词根：“tox-” (毒素, 源自拉丁语 toxicum “poison”)<br>词缀：“-oid” (相似物, 源自希腊语 -oeides “like”)","病源与免疫 细菌 细菌生理学 英文"
"Escherichia coli","音标：/ˌɛʃəˈrɪkiə/ /ˈkoʊlaɪ/<br>释义：大肠杆菌<br>词组：“Escherichia” (为纪念Theodor Escherich而命名)<br>词组：“coli” (结肠的, 源自拉丁语 colon “colon”)","病源与免疫 细菌 细菌生理学 英文"
"Mycobacterium tuberculosis","音标：/ˌmaɪkoʊbækˈtɪəriəm/ /təˌbɜːrkjəˈloʊsɪs/<br>释义：结核分枝杆菌<br>词根：“myco-” (真菌, 源自希腊语 mykes “fungus”)<br>词组：“bacterium” (细菌)<br>词根：“tubercul-” (小结节, 源自拉丁语 tuberculum “a small swelling”)<br>词缀：“-osis” (疾病状态, 源自希腊语)","病源与免疫 细菌 细菌生理学 英文"
"Doubling time","音标：/ˈdʌblɪŋ/ /taɪm/<br>释义：倍增时间<br>词组：“doubling” (加倍, 源自拉丁语 duplus “twofold”)<br>词组：“time” (时间, 源自古英语 tima “time”)","病源与免疫 细菌 细菌生理学 英文"
"Sensitivity to antimicrobial agents","音标：/ˌsɛnsəˈtɪvɪti/ /tuː/ /ˌæntaɪmaɪˈkroʊbiəl/ /ˈeɪdʒənts/<br>释义：对抗生素的敏感性<br>词根：“sens-” (感觉, 源自拉丁语 sentire “to feel”)<br>词缀：“-itivity” (性质, 名词后缀)<br>词根：“anti-” (反对, 源自希腊语 anti “against”)<br>词根：“micro-” (微小, 源自希腊语 mikros “small”)<br>词根：“bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-ial” (的, 形容词后缀)<br>词根：“ag-” (做, 驱动, 源自拉丁语 agere “to do, to act”)<br>词缀：“-ent” (…的物/人, 名词后缀)<br>词缀：“-s” (复数)","病源与免疫 细菌 细菌生理学 英文"
"virus","音标：/ˈvaɪərəs/<br>释义：病毒<br>词根：“vir-” (poison, slimy liquid, 源自拉丁语 virus “poison, sap of plants, slimy liquid”)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"virion","音标：/ˈvɪəriɒn/<br>释义：病毒体<br>词根：“vir-” (poison, slimy liquid, 源自拉丁语 virus “poison, slimy liquid”)<br>词缀：“-ion” (离子, 表示基本单位的后缀)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"host","音标：/həʊst/<br>释义：宿主<br>词根：“host” (host, guest, stranger, 源自拉丁语 hospes “guest, stranger, sojourner, visitor”)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"obligate intracellular parasite","音标：/ˈɒblɪɡət/ /ˌɪntrəˈsɛljʊlər/ /ˈpærəsaɪt/<br>释义：专性细胞内寄生<br>词组：“obligate” (专性的, 源自拉丁语 obligatus “to bind”)<br>词缀：“intra-” (内部)<br>词根：“cellul-” (细胞)<br>词缀：“-ar” (形容词后缀)<br>词组：“parasite” (寄生虫, 源自希腊语 parasitos “person who eats at the table of another”)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"acellular","音标：/eɪˈsɛljʊlər/<br>释义：无细胞结构<br>词缀：“a-” (无, 非)<br>词根：“cellul-” (细胞)<br>词缀：“-ar” (的, 形容词后缀)","病源与免疫 病毒 病毒基础概念 问答题 英文"
