问答题：
"Compare and contrast viruses and bacteria based on key characteristics.","根据关键特征比较病毒和细菌的异同。<br>Cellularity: Acellular vs. Prokaryotic cell<br>Size: 20–300 nm vs. 0.5–3.0 μm<br>Genetic Material: DNA or RNA (not both) vs. Both DNA and RNA<br>Metabolism: Obligate intracellular parasite vs. Mostly free-living<br>Reproduction: Replication cycle (assembly) vs. Binary fission<br>Treatment: Sensitive to antivirals and interferon vs. Effective against antibiotics, not sensitive to interferon<br>细胞属性：无细胞结构 vs. 原核细胞<br>大小：20–300 nm vs. 0.5–3.0 μm<br>遗传物质：DNA或RNA（不共存） vs. DNA与RNA均有<br>代谢与生长：专性细胞内寄生 vs. 多数自由生活<br>繁殖方式：复制周期（装配） vs. 二分裂<br>治疗：抗病毒药、干扰素敏感 vs. 抗生素有效，干扰素不敏感","病源与免疫 病毒 病毒vs细菌 问答题"
"What is the difference between virulent and temperate bacteriophages?","毒性噬菌体和温和噬菌体有何区别？<br>Virulent phages exclusively undergo a lytic cycle, which involves replicating within and ultimately destroying (lysing) the host bacterium. Temperate phages can choose between the lytic cycle and a lysogenic cycle, where they integrate their DNA into the host's chromosome as a prophage and remain dormant, replicating along with the host cell.<br>毒性噬菌体只进行裂解周期，即在宿主细菌内复制并最终摧毁（裂解）宿主。温和噬菌体则可以在裂解周期和溶源周期之间选择，在溶源周期中，它们将自己的DNA作为前噬菌体整合到宿主染色体中并保持休眠，随宿主细胞一同复制。","病源与免疫 病毒 噬菌体 问答题"
"Describe the lytic and lysogenic cycles.","描述裂解周期和溶源周期。<br>Lytic cycle: Adsorption → Injection of nucleic acid → Synthesis of viral components → Assembly of new phages → Lysis of the host cell and release of progeny. The host cell dies.<br>Lysogenic cycle: Adsorption → Injection → Integration of phage DNA into the bacterial chromosome to become a prophage. The prophage replicates with the host chromosome. Under certain conditions (e.g., environmental triggers), the prophage can be induced to enter the lytic cycle.<br>裂解周期：吸附→注入核酸→合成病毒组分→装配新噬菌体→裂解宿主细胞并释放子代。宿主死亡。<br>溶源周期：吸附→注入→噬菌体DNA整合入细菌染色体成为前噬菌体。前噬菌体随宿主染色体复制。在特定条件下（如环境触发），前噬菌体可被诱导进入裂解周期。","病源与免疫 病毒 噬菌体 问答题"



词根-词缀卡片：
"Open system","音标：/ˈoʊpən/ /ˈsɪstəm/<br>释义：开放系统<br>词组：“open” (开放的, 源自古英语 open “not closed”)<br>词组：“system” (系统, 源自拉丁语 systema “an arrangement, system”)","病源与免疫 细菌 细菌生理学 英文"
"Closed system","音标：/kloʊzd/ /ˈsɪstəm/<br>释义：封闭系统<br>词组：“closed” (封闭的, 源自古英语 clysan “to shut”)<br>词组：“system” (系统, 源自拉丁语 systema “an arrangement, system”)","病源与免疫 细菌 细菌生理学 英文"
"Growth factors","音标：/ɡroʊθ/ /ˈfæktərz/<br>释义：生长因子<br>词组：“growth” (生长, 源自古英语 growan “to grow”)<br>词组：“factors” (因子, 源自拉丁语 factor “a doer, maker”)","病源与免疫 细菌 细菌生理学 英文"
"Neutrophile","音标：/ˈnjuːtrəfaɪl/<br>释义：中性菌<br>词根：“neutro-” (中性的, 源自拉丁语 neuter “neither”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Acidophile","音标：/əˈsɪdəfaɪl/<br>释义：嗜酸菌<br>词根：“acido-” (酸, 源自拉丁语 acidus “sour”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Alkaliphile","音标：/ˈælkəlɪfaɪl/<br>释义：嗜碱菌<br>词根：“alkali-” (碱, 源自阿拉伯语 al-qili “calcined ashes”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Psychrophile","音标：/ˈsaɪkrəfaɪl/<br>释义：嗜冷菌<br>词根：“psychro-” (冷, 源自希腊语 psykhros “cold”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Mesophile","音标：/ˈmiːzəfaɪl/<br>释义：中温菌<br>词根：“meso-” (中间, 源自希腊语 mesos “middle”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Thermophile","音标：/ˈθɜːrməfaɪl/<br>释义：嗜热菌<br>词根：“thermo-” (热, 源自希腊语 thermos “hot”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 英文"
"Aeration","音标：/ˌeəˈreɪʃn/<br>释义：通气<br>词根：“aer-” (空气, 源自希腊语 aer “air”)<br>词缀：“-ation” (行为、过程, 名词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Binary fission","音标：/ˈbaɪnəri/ /ˈfɪʃn/<br>释义：二分裂<br>词根：“bi-” (二, 源自拉丁语 bis “twice”)<br>词缀：“-nary” (相关的, 形容词后缀)<br>词组：“fission” (分裂, 源自拉丁语 fissio “a splitting”)","病源与免疫 细菌 细菌生理学 英文"
"Generation time","音标：/ˌdʒenəˈreɪʃn/ /taɪm/<br>释义：世代时间<br>词根：“generat-” (产生, 源自拉丁语 generare “to beget”)<br>词缀：“-ion” (行为、过程, 名词后缀)<br>词组：“time” (时间, 源自古英语 tima “time”)","病源与免疫 细菌 细菌生理学 英文"
"Batch culture","音标：/bætʃ/ /ˈkʌltʃər/<br>释义：批量培养<br>词组：“batch” (一批, 源自中古英语 bache “a quantity baked at one time”)<br>词组：“culture” (培养, 源自拉丁语 cultura “a cultivating”)","病源与免疫 细菌 细菌生理学 英文"
"Growth curve","音标：/ɡroʊθ/ /kɜːrv/<br>释义：生长曲线<br>词组：“growth” (生长, 源自古英语 growan “to grow”)<br>词组：“curve” (曲线, 源自拉丁语 curvus “bent”)","病源与免疫 细菌 细菌生理学 英文"
"Lag phase","音标：/læɡ/ /feɪz/<br>释义：迟滞期<br>词组：“lag” (延迟, 源自斯堪的纳维亚语)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 英文"
"Exponential phase","音标：/ˌekspəˈnenʃl/ /feɪz/<br>释义：指数期<br>词根：“exponent-” (指数, 源自拉丁语 exponere “to set forth”)<br>词缀：“-ial” (的, 形容词后缀)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 英文"
"Stationary phase","音标：/ˈsteɪʃəneri/ /feɪz/<br>释义：稳定期<br>词根：“station-” (静止, 源自拉丁语 statio “a standing still”)<br>词缀：“-ary” (的, 形容词后缀)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 英文"
"Death phase","音标：/deθ/ /feɪz/<br>释义：衰亡期<br>词组：“death” (死亡, 源自古英语 death “death”)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 英文"
"Catabolism","音标：/kəˈtæbəlɪzəm/<br>释义：异化作用/分解代谢<br>词根：“cata-” (向下, 源自希腊语 kata “down”)<br>词根：“bol-” (抛, 投, 源自希腊语 bole “a throw”)<br>词缀：“-ism” (主义, 过程, 名词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Anabolism","音标：/əˈnæbəlɪzəm/<br>释义：同化作用/合成代谢<br>词根：“ana-” (向上, 源自希腊语 ana “up”)<br>词根：“bol-” (抛, 投, 源自希腊语 bole “a throw”)<br>词缀：“-ism” (主义, 过程, 名词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Pyrogen","音标：/ˈpaɪrədʒən/<br>释义：致热源<br>词根：“pyro-” (火, 热, 源自希腊语 pyr “fire”)<br>词根：“-gen” (产生, 源自希腊语 -genes “born of, produced by”)","病源与免疫 细菌 细菌生理学 英文"
"Exotoxin","音标：/ˌeksoʊˈtɑːksɪn/<br>释义：外毒素<br>词根：“exo-” (外部, 源自希腊语 exo “outside”)<br>词根：“toxin” (毒素, 源自拉丁语 toxicum “poison”)","病源与免疫 细菌 细菌生理学 英文"
"Endotoxin","音标：/ˌendoʊˈtɑːksɪn/<br>释义：内毒素<br>词根：“endo-” (内部, 源自希腊语 endon “within”)<br>词根：“toxin” (毒素, 源自拉丁语 toxicum “poison”)","病源与免疫 细菌 细菌生理学 英文"
"Invasive enzyme","音标：/ɪnˈveɪsɪv/ /ˈenzaɪm/<br>释义：侵袭性酶<br>词根：“in-” (进入)<br>词根：“vas-” (走, 源自拉丁语 vadere “to go”)<br>词缀：“-ive” (的, 形容词后缀)<br>词组：“enzyme” (酶, 源自希腊语 en “in” + zyme “leaven”)","病源与免疫 细菌 细菌生理学 英文"
"Antibiotic","音标：/ˌæntibaɪˈɑːtɪk/<br>释义：抗生素<br>词根：“anti-” (反对, 源自希腊语 anti “against”)<br>词根：“bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-tic” (的, 形容词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Bacteriocin","音标：/bækˌtɪəriəˈsɪn/<br>释义：细菌素<br>词根：“bacterio-” (细菌, 源自希腊语 bakterion “small staff”)<br>词根：“-cin” (杀灭剂, 源自拉丁语 caedere “to kill”)","病源与免疫 细菌 细菌生理学 英文"
"Pigment","音标：/ˈpɪɡmənt/<br>释义：色素<br>词根：“pig-” (描画, 源自拉丁语 pingere “to paint”)<br>词缀：“-ment” (结果, 名词后缀)","病源与免疫 细菌 细菌生理学 英文"
"Toxoid","音标：/ˈtɑːksɔɪd/<br>释义：类毒素<br>词根：“tox-” (毒素, 源自拉丁语 toxicum “poison”)<br>词缀：“-oid” (相似物, 源自希腊语 -oeides “like”)","病源与免疫 细菌 细菌生理学 英文"
"Escherichia coli","音标：/ˌɛʃəˈrɪkiə/ /ˈkoʊlaɪ/<br>释义：大肠杆菌<br>词组：“Escherichia” (为纪念Theodor Escherich而命名)<br>词组：“coli” (结肠的, 源自拉丁语 colon “colon”)","病源与免疫 细菌 细菌生理学 英文"
"Mycobacterium tuberculosis","音标：/ˌmaɪkoʊbækˈtɪəriəm/ /təˌbɜːrkjəˈloʊsɪs/<br>释义：结核分枝杆菌<br>词根：“myco-” (真菌, 源自希腊语 mykes “fungus”)<br>词组：“bacterium” (细菌)<br>词根：“tubercul-” (小结节, 源自拉丁语 tuberculum “a small swelling”)<br>词缀：“-osis” (疾病状态, 源自希腊语)","病源与免疫 细菌 细菌生理学 英文"
"Doubling time","音标：/ˈdʌblɪŋ/ /taɪm/<br>释义：倍增时间<br>词组：“doubling” (加倍, 源自拉丁语 duplus “twofold”)<br>词组：“time” (时间, 源自古英语 tima “time”)","病源与免疫 细菌 细菌生理学 英文"
"Sensitivity to antimicrobial agents","音标：/ˌsɛnsəˈtɪvɪti/ /tuː/ /ˌæntaɪmaɪˈkroʊbiəl/ /ˈeɪdʒənts/<br>释义：对抗生素的敏感性<br>词根：“sens-” (感觉, 源自拉丁语 sentire “to feel”)<br>词缀：“-itivity” (性质, 名词后缀)<br>词根：“anti-” (反对, 源自希腊语 anti “against”)<br>词根：“micro-” (微小, 源自希腊语 mikros “small”)<br>词根：“bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-ial” (的, 形容词后缀)<br>词根：“ag-” (做, 驱动, 源自拉丁语 agere “to do, to act”)<br>词缀：“-ent” (…的物/人, 名词后缀)<br>词缀：“-s” (复数)","病源与免疫 细菌 细菌生理学 英文"
"virus","音标：/ˈvaɪərəs/<br>释义：病毒<br>词根：“vir-” (poison, slimy liquid, 源自拉丁语 virus “poison, sap of plants, slimy liquid”)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"virion","音标：/ˈvɪəriɒn/<br>释义：病毒体<br>词根：“vir-” (poison, slimy liquid, 源自拉丁语 virus “poison, slimy liquid”)<br>词缀：“-ion” (离子, 表示基本单位的后缀)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"host","音标：/həʊst/<br>释义：宿主<br>词根：“host” (host, guest, stranger, 源自拉丁语 hospes “guest, stranger, sojourner, visitor”)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"obligate intracellular parasite","音标：/ˈɒblɪɡət/ /ˌɪntrəˈsɛljʊlər/ /ˈpærəsaɪt/<br>释义：专性细胞内寄生<br>词组：“obligate” (专性的, 源自拉丁语 obligatus “to bind”)<br>词缀：“intra-” (内部)<br>词根：“cellul-” (细胞)<br>词缀：“-ar” (形容词后缀)<br>词组：“parasite” (寄生虫, 源自希腊语 parasitos “person who eats at the table of another”)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"acellular","音标：/eɪˈsɛljʊlər/<br>释义：无细胞结构<br>词缀：“a-” (无, 非)<br>词根：“cellul-” (细胞)<br>词缀：“-ar” (的, 形容词后缀)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"genome","音标：/ˈdʒiːnəʊm/<br>释义：基因组<br>词根：“gen-” (产生, 源自希腊语 genos “race, kind”)<br>词根：“-ome” (整体, 源自希腊语 -oma, a mass)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"filterable agent","音标：/ˈfɪltərəbl/ /ˈeɪdʒənt/<br>释义：可滤过性病原<br>词根：“filter-” (过滤, 源自中世纪拉丁语 filtrum “felt” used to strain liquids)<br>词缀：“-able” (能够的)<br>词组：“agent” (病原, 代理, 源自拉丁语 agens “to do, to act”)","病源与免疫 病毒 简史与命名 问答题 英文"
"nucleoprotein","音标：/ˌnjuːklɪəʊˈprəʊtiːn/<br>释义：核蛋白<br>词根：“nucleo-” (核, 源自拉丁语 nucleus “kernel”)<br>词组：“protein” (蛋白质, 源自希腊语 proteios “primary”)","病源与免疫 病毒 简史与命名 问答题 英文"
"parvovirus","音标：/ˈpɑːrvəʊˌvaɪərəs/<br>释义：细小病毒<br>词根：“parvo-” (小的, 源自拉丁语 parvus “small”)<br>词根：“virus” (病毒)","病源与免疫 病毒 大小与形态 问答题 英文"
"poxvirus","音标：/ˈpɒksˌvaɪərəs/<br>释义：痘病毒<br>词根：“pox” (痘, 源自古英语 pocc “pustule, ulcer”)<br>词根：“virus” (病毒)","病源与免疫 病毒 大小与形态 问答题 英文"
"nucleocapsid","音标：/ˌnjuːklɪəʊˈkæpsɪd/<br>释义：核衣壳<br>词根：“nucleo-” (核)<br>词根：“capsid” (衣壳)","病源与免疫 病毒 基本结构 问答题 英文"
"capsid","音标：/ˈkæpsɪd/<br>释义：衣壳<br>词根：“caps-” (盒子, 源自拉丁语 capsa “box”)<br>词缀：“-id” (后缀, 表示结构)","病源与免疫 病毒 基本结构 问答题 英文"
"capsomer","音标：/ˈkæpsəmɪər/<br>释义：形态亚单位<br>词根：“caps-” (盒子)<br>词根：“-mere” (部分, 源自希腊语 meros “part”)","病源与免疫 病毒 基本结构 问答题 英文"
"peplomer","音标：/ˈpɛpləmər/<br>释义：化学亚单位/刺突<br>词根：“peplo-” (外衣, 源自希腊语 peplos “robe, tunic”)<br>词根：“-mere” (部分)","病源与免疫 病毒 基本结构 问答题 英文"
"spike","音标：/spaɪk/<br>释义：刺突<br>词根：“spike” (尖状物, 源自古英语 spicing “large nail”)","病源与免疫 病毒 基本结构 问答题 英文"
"envelope","音标：/ˈɛnvələʊp/<br>释义：包膜<br>词根：“envelop” (包裹, 源自古法语 envoluper “to wrap up”)","病源与免疫 病毒 基本结构 问答题 英文"
"glycoprotein","音标：/ˌɡlaɪkəʊˈprəʊtiːn/<br>释义：糖蛋白<br>词根：“glyco-” (糖, 源自希腊语 glykys “sweet”)<br>词组：“protein” (蛋白质)","病源与免疫 病毒 基本结构 问答题 英文"
"matrix","音标：/ˈmeɪtrɪks/<br>释义：基质<br>词根：“matr-” (母亲, 源自拉丁语 mater “mother”)<br>词缀：“-ix” (后缀)","病源与免疫 病毒 基本结构 问答题 英文"
"tegument","音标：/ˈtɛɡjʊmənt/<br>释义：被膜<br>词根：“teg-” (覆盖, 源自拉丁语 tegere “to cover”)<br>词缀：“-ment” (名词后缀)","病源与免疫 病毒 基本结构 问答题 英文"
"antigenicity","音标：/ˌæntɪdʒəˈnɪsɪti/<br>释义：抗原性<br>词根：“anti-” (抗)<br>词根：“gen” (产生)<br>词缀：“-icity” (性质, 名词后缀)","病源与免疫 病毒 基本结构 问答题 英文"
"structural proteins","音标：/ˈstrʌktʃərəl/ /ˈprəʊtiːnz/<br>释义：结构蛋白<br>词根：“structur-” (结构, 源自拉丁语 structura “a fitting together, adjustment, building”)<br>词缀：“-al” (的)<br>词组：“proteins” (蛋白质)","病源与免疫 病毒 化学组成 问答题 英文"
"non-structural proteins","音标：/nɒn/-/ˈstrʌktʃərəl/ /ˈprəʊtiːnz/<br>释义：非结构蛋白<br>词缀：“non-” (非)<br>词根：“structur-” (结构)<br>词缀：“-al” (的)<br>词组：“proteins” (蛋白质)","病源与免疫 病毒 化学组成 问答题 英文"
"reverse transcriptase","音标：/rɪˈvɜːs/ /trænˈskrɪpteɪs/<br>释义：逆转录酶<br>词组：“reverse” (逆转)<br>词根：“trans-” (转)<br>词根：“script” (写)<br>词缀：“-ase” (酶)","病源与免疫 病毒 化学组成 问答题 英文"
"viral attachment protein (VAP)","音标：/ˈvaɪərəl/ /əˈtætʃmənt/ /ˈprəʊtiːn/<br>释义：病毒附着蛋白<br>词根：“vir-” (病毒)<br>词缀：“-al” (的)<br>词组：“attachment” (附着)<br>词组：“protein” (蛋白)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"receptor","音标：/rɪˈsɛptər/<br>释义：受体<br>词根：“recept-” (接收, 源自拉丁语 recipere “to take back, receive”)<br>词缀：“-or” (物, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"tissue tropism","音标：/ˈtɪʃuː/ /ˈtrəʊpɪzəm/<br>释义：组织嗜性<br>词组：“tissue” (组织)<br>词根：“trop-” (转向, 源自希腊语 trope “a turn, way, manner, style”)<br>词缀：“-ism” (现象, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"host range","音标：/həʊst/ /reɪndʒ/<br>释义：宿主范围<br>词组：“host” (宿主)<br>词组：“range” (范围)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"penetration","音标：/ˌpɛnɪˈtreɪʃən/<br>释义：穿入<br>词根：“penetr-” (进入, 源自拉丁语 penetrare “to put or get into”)<br>词缀：“-ation” (行为, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"fusion","音标：/ˈfjuːʒən/<br>释义：膜融合<br>词根：“fus-” (融合, 源自拉丁语 fundere “to pour, melt”)<br>词缀：“-ion” (过程, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"endocytosis","音标：/ˌɛndoʊsaɪˈtoʊsɪs/<br>释义：内吞<br>词根：“endo-” (内)<br>词根：“cyto-” (细胞)<br>词缀：“-sis” (过程, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"uncoating","音标：/ʌnˈkəʊtɪŋ/<br>释义：脱壳<br>词缀：“un-” (非, 反)<br>词根：“coat” (外壳)<br>词缀：“-ing” (动名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"eclipse phase","音标：/ɪˈklɪps/ /feɪz/<br>释义：暗期/隐蔽期<br>词组：“eclipse” (蚀, 源自希腊语 ekleipsis “a forsaking, eclipse”)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"RNA-dependent RNA polymerase (RdRp)","音标：/ˌɑːrɛnˈeɪ/ /dɪˈpɛndənt/ /ˌɑːrɛnˈeɪ/ /pəˈlɪməreɪs/<br>释义：RNA依赖的RNA聚合酶<br>词组：“RNA-dependent” (RNA依赖的)<br>词组：“RNA polymerase” (RNA聚合酶)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"reverse transcription","音标：/rɪˈvɜːs/ /trænˈskrɪpʃən/<br>释义：逆转录<br>词组：“reverse” (逆转)<br>词组：“transcription” (转录)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"provirus","音标：/ˈprəʊˌvaɪərəs/<br>释义：前病毒<br>词缀：“pro-” (前)<br>词根：“virus” (病毒)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"assembly","音标：/əˈsɛmbli/<br>释义：装配<br>词根：“assembl-” (集合, 源自古法语 assembler “to come together, join”)<br>词缀：“-y” (名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"budding","音标：/ˈbʌdɪŋ/<br>释义：出芽<br>词根：“bud” (芽)<br>词缀：“-ing” (动名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"lysis","音标：/ˈlaɪsɪs/<br>释义：裂解<br>词根：“lys-” (溶解, 源自希腊语 lysis “a loosening, setting free”)<br>词缀：“-is” (过程)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"defective virus","音标：/dɪˈfɛktɪv/ /ˈvaɪərəs/<br>释义：缺陷病毒<br>词根：“defect-” (缺陷, 源自拉丁语 deficere “to fail, desert”)<br>词缀：“-ive” (形容词后缀)<br>词组：“virus” (病毒)","病源与免疫 病毒 异常复制与相互作用 问答题 英文"
