问答题：
"{{c1::Exotoxins}} are proteins secreted by living bacteria, while {{c1::endotoxins}} are lipopolysaccharide (LPS) components of the Gram-negative cell wall released upon bacterial death or lysis.","{{外毒素}}是活菌分泌的蛋白质，而{{内毒素}}是革兰阴性菌细胞壁的脂多糖（LPS）成分，在细菌死亡或裂解时释放。","病源与免疫 细菌 细菌生理学 医学重要产物 填空题"

词根-词缀卡片：
"Open system","音标：/ˈoʊpən/ /ˈsɪstəm/<br>释义：开放系统<br>词组：“open” (开放的, 源自古英语 open “not closed”)<br>词组：“system” (系统, 源自拉丁语 systema “an arrangement, system”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Closed system","音标：/kloʊzd/ /ˈsɪstəm/<br>释义：封闭系统<br>词组：“closed” (封闭的, 源自古英语 clysan “to shut”)<br>词组：“system” (系统, 源自拉丁语 systema “an arrangement, system”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Growth factors","音标：/ɡroʊθ/ /ˈfæktərz/<br>释义：生长因子<br>词组：“growth” (生长, 源自古英语 growan “to grow”)<br>词组：“factors” (因子, 源自拉丁语 factor “a doer, maker”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Neutrophile","音标：/ˈnjuːtrəfaɪl/<br>释义：中性菌<br>词根：“neutro-” (中性的, 源自拉丁语 neuter “neither”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Acidophile","音标：/əˈsɪdəfaɪl/<br>释义：嗜酸菌<br>词根：“acido-” (酸, 源自拉丁语 acidus “sour”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Alkaliphile","音标：/ˈælkəlɪfaɪl/<br>释义：嗜碱菌<br>词根：“alkali-” (碱, 源自阿拉伯语 al-qili “calcined ashes”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Psychrophile","音标：/ˈsaɪkrəfaɪl/<br>释义：嗜冷菌<br>词根：“psychro-” (冷, 源自希腊语 psykhros “cold”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Mesophile","音标：/ˈmiːzəfaɪl/<br>释义：中温菌<br>词根：“meso-” (中间, 源自希腊语 mesos “middle”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Thermophile","音标：/ˈθɜːrməfaɪl/<br>释义：嗜热菌<br>词根：“thermo-” (热, 源自希腊语 thermos “hot”)<br>词缀：“-phile” (喜爱, 源自希腊语 philos “loving”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Aeration","音标：/ˌeəˈreɪʃn/<br>释义：通气<br>词根：“aer-” (空气, 源自希腊语 aer “air”)<br>词缀：“-ation” (行为、过程, 名词后缀)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Binary fission","音标：/ˈbaɪnəri/ /ˈfɪʃn/<br>释义：二分裂<br>词根：“bi-” (二, 源自拉丁语 bis “twice”)<br>词缀：“-nary” (相关的, 形容词后缀)<br>词组：“fission” (分裂, 源自拉丁语 fissio “a splitting”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Generation time","音标：/ˌdʒenəˈreɪʃn/ /taɪm/<br>释义：世代时间<br>词根：“generat-” (产生, 源自拉丁语 generare “to beget”)<br>词缀：“-ion” (行为、过程, 名词后缀)<br>词组：“time” (时间, 源自古英语 tima “time”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Batch culture","音标：/bætʃ/ /ˈkʌltʃər/<br>释义：批量培养<br>词组：“batch” (一批, 源自中古英语 bache “a quantity baked at one time”)<br>词组：“culture” (培养, 源自拉丁语 cultura “a cultivating”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Growth curve","音标：/ɡroʊθ/ /kɜːrv/<br>释义：生长曲线<br>词组：“growth” (生长, 源自古英语 growan “to grow”)<br>词组：“curve” (曲线, 源自拉丁语 curvus “bent”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Lag phase","音标：/læɡ/ /feɪz/<br>释义：迟滞期<br>词组：“lag” (延迟, 源自斯堪的纳维亚语)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Exponential phase","音标：/ˌekspəˈnenʃl/ /feɪz/<br>释义：指数期<br>词根：“exponent-” (指数, 源自拉丁语 exponere “to set forth”)<br>词缀：“-ial” (的, 形容词后缀)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Stationary phase","音标：/ˈsteɪʃəneri/ /feɪz/<br>释义：稳定期<br>词根：“station-” (静止, 源自拉丁语 statio “a standing still”)<br>词缀：“-ary” (的, 形容词后缀)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Death phase","音标：/deθ/ /feɪz/<br>释义：衰亡期<br>词组：“death” (死亡, 源自古英语 death “death”)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Catabolism","音标：/kəˈtæbəlɪzəm/<br>释义：异化作用/分解代谢<br>词根：“cata-” (向下, 源自希腊语 kata “down”)<br>词根：“bol-” (抛, 投, 源自希腊语 bole “a throw”)<br>词缀：“-ism” (主义, 过程, 名词后缀)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Anabolism","音标：/əˈnæbəlɪzəm/<br>释义：同化作用/合成代谢<br>词根：“ana-” (向上, 源自希腊语 ana “up”)<br>词根：“bol-” (抛, 投, 源自希腊语 bole “a throw”)<br>词缀：“-ism” (主义, 过程, 名词后缀)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Pyrogen","音标：/ˈpaɪrədʒən/<br>释义：致热源<br>词根：“pyro-” (火, 热, 源自希腊语 pyr “fire”)<br>词根：“-gen” (产生, 源自希腊语 -genes “born of, produced by”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Exotoxin","音标：/ˌeksoʊˈtɑːksɪn/<br>释义：外毒素<br>词根：“exo-” (外部, 源自希腊语 exo “outside”)<br>词根：“toxin” (毒素, 源自拉丁语 toxicum “poison”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Endotoxin","音标：/ˌendoʊˈtɑːksɪn/<br>释义：内毒素<br>词根：“endo-” (内部, 源自希腊语 endon “within”)<br>词根：“toxin” (毒素, 源自拉丁语 toxicum “poison”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Invasive enzyme","音标：/ɪnˈveɪsɪv/ /ˈenzaɪm/<br>释义：侵袭性酶<br>词根：“in-” (进入)<br>词根：“vas-” (走, 源自拉丁语 vadere “to go”)<br>词缀：“-ive” (的, 形容词后缀)<br>词组：“enzyme” (酶, 源自希腊语 en “in” + zyme “leaven”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Antibiotic","音标：/ˌæntibaɪˈɑːtɪk/<br>释义：抗生素<br>词根：“anti-” (反对, 源自希腊语 anti “against”)<br>词根：“bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-tic” (的, 形容词后缀)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Bacteriocin","音标：/bækˌtɪəriəˈsɪn/<br>释义：细菌素<br>词根：“bacterio-” (细菌, 源自希腊语 bakterion “small staff”)<br>词根：“-cin” (杀灭剂, 源自拉丁语 caedere “to kill”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Pigment","音标：/ˈpɪɡmənt/<br>释义：色素<br>词根：“pig-” (描画, 源自拉丁语 pingere “to paint”)<br>词缀：“-ment” (结果, 名词后缀)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Toxoid","音标：/ˈtɑːksɔɪd/<br>释义：类毒素<br>词根：“tox-” (毒素, 源自拉丁语 toxicum “poison”)<br>词缀：“-oid” (相似物, 源自希腊语 -oeides “like”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Escherichia coli","音标：/ˌɛʃəˈrɪkiə/ /ˈkoʊlaɪ/<br>释义：大肠杆菌<br>词组：“Escherichia” (为纪念Theodor Escherich而命名)<br>词组：“coli” (结肠的, 源自拉丁语 colon “colon”)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
"Mycobacterium tuberculosis","音标：/ˌmaɪkoʊbækˈtɪəriəm/ /təˌbɜːrkjəˈloʊsɪs/<br>释义：结核分枝杆菌<br>词根：“myco-” (真菌, 源自希腊语 mykes “fungus”)<br>词组：“bacterium” (细菌)<br>词根：“tubercul-” (小结节, 源自拉丁语 tuberculum “a small swelling”)<br>词缀：“-osis” (疾病状态, 源自希腊语)","病源与免疫 细菌 细菌生理学 重点英文词汇 词根-词缀卡片"
