"vertical transmission","音标：/ˈvɜːtɪkəl/ /trænzˈmɪʃən/<br>释义：垂直传播<br>词组：“vertical” (垂直的)<br>词组：“transmission” (传播)","病源与免疫 感染与发病机制 英文 问答题"
"adhesion factors","音标：/ədˈhiːʒən/ /ˈfæktəz/<br>释义：黏附因子<br>词组：“adhesion” (黏附, 源自拉丁语 adhaerere “to stick to”)<br>词组：“factors” (因子, 源自拉丁语 factor “a doer, maker”)","病源与免疫 感染与发病机制 英文 问答题"
"pili","音标：/ˈpaɪlaɪ/<br>释义：菌毛<br>词根：“pilus” (一根毛发, 源自拉丁语 pilus “hair”)","病源与免疫 感染与发病机制 英文 问答题"
"lipoteichoic acid (LTA)","音标：/ˌlaɪpəʊtaɪˈkoʊɪk/ /ˈæsɪd/<br>释义：脂磷壁酸<br>词根：“lipo-” (脂肪, 源自希腊语 lipos “fat”)<br>词根：“teicho-” (墙壁, 源自希腊语 teikhos “wall”)<br>词缀：“-ic acid” (酸)","病源与免疫 感染与发病机制 英文 问答题"
"M protein","音标：/ɛm/ /ˈprəʊtiːn/<br>释义：M蛋白<br>词组：“M” (M型)<br>词组：“protein” (蛋白质)","病源与免疫 感染与发病机制 英文 问答题"
"capsule","音标：/ˈkæpsjuːl/<br>释义：荚膜<br>词根：“capsa” (盒子, 源自拉丁语 capsa “box”)<br>词缀：“-ule” (小的, 指小后缀)","病源与免疫 感染与发病机制 英文 问答题"
"slime layer","音标：/slaɪm/ /ˈleɪə/<br>释义：黏液层<br>词组：“slime” (黏液)<br>词组：“layer” (层)","病源与免疫 感染与发病机制 英文 问答题"
"biofilm","音标：/ˈbaɪəʊfɪlm/<br>释义：生物被膜<br>词根：“bio-” (生命, 源自希腊语 bios “life”)<br>词组：“film” (膜)","病源与免疫 感染与发病机制 英文 问答题"
"invasins","音标：/ɪnˈveɪsɪnz/<br>释义：侵袭素<br>词根：“invas-” (侵入, 源自拉丁语 invadere “to enter, attack”)<br>词缀：“-in” (蛋白质后缀)","病源与免疫 感染与发病机制 英文 问答题"
"hyaluronidase","音标：/ˌhaɪəljʊəˈrɒnɪdeɪz/<br>释义：透明质酸酶<br>词根：“hyaluron-” (透明质酸)<br>词缀：“-idase” (酶后缀)","病源与免疫 感染与发病机制 英文 问答题"
"DNases","音标：/diː ɛn 'eɪzɪz/<br>释义：DNA酶<br>缩写：“DNA” (脱氧核糖核酸)<br>词缀：“-ase” (酶后缀)<br>词缀：“-s” (复数)","病源与免疫 感染与发病机制 英文 问答题"
"collagenase","音标：/kəˈlædʒɪneɪz/<br>释义：胶原酶<br>词根：“collagen-” (胶原)<br>词缀：“-ase” (酶后缀)","病源与免疫 感染与发病机制 英文 问答题"
"exotoxin","音标：/ˈɛksoʊˌtɒksɪn/<br>释义：外毒素<br>词缀：“exo-” (外部, 源自希腊语 exo “outside”)<br>词根：“-toxin” (毒素, 源自希腊语 toxikon “poison”)","病源与免疫 感染与发病机制 英文 问答题"
"endotoxin","音标：/ˈɛndoʊˌtɒksɪn/<br>释义：内毒素<br>词缀：“endo-” (内部, 源自希腊语 endon “within”)<br>词根：“-toxin” (毒素, 源自希腊语 toxikon “poison”)","病源与免疫 感染与发病机制 英文 问答题"
"lipid A","音标：/ˈlɪpɪd/ /eɪ/<br>释义：脂质A<br>词组：“lipid” (脂质)<br>词组：“A” (A型)","病源与免疫 感染与发病机制 英文 问答题"
"immunopathogenesis","音标：/ɪˌmjuːnoʊˌpæθəˈdʒɛnɪsɪs/<br>释义：免疫致病<br>词根：“immuno-” (免疫)<br>词根：“-patho-” (疾病)<br>词根：“-genesis” (发生, 产生)","病源与免疫 感染与发病机制 英文 问答题"
"sepsis","音标：/ˈsɛpsɪs/<br>释义：脓毒症<br>词根：“sepsis” (腐烂, 腐败, 源自希腊语 sepsis “decay”)","病源与免疫 感染与发病机制 英文 问答题"
"meningitis","音标：/ˌmɛnɪnˈdʒaɪtɪs/<br>释义：脑膜炎<br>词根：“mening-” (脑膜, 源自希腊语 meninx “membrane”)<br>词缀：“-itis” (炎症)","病源与免疫 感染与发病机制 英文 问答题"
"molecular mimicry","音标：/məˈlɛkjʊlə/ /ˈmɪmɪkri/<br>释义：分子模拟<br>词组：“molecular” (分子的)<br>词组：“mimicry” (模拟)","病源与免疫 感染与发病机制 英文 问答题"
"rheumatic fever","音标：/ruːˈmætɪk/ /ˈfiːvə/<br>释义：风湿热<br>词组：“rheumatic” (风湿性的)<br>词组：“fever” (发热)","病源与免疫 感染与发病机制 英文 问答题"
"poststreptococcal glomerulonephritis","音标：/poʊstˌstrɛptəˈkɒkəl/ /ɡloʊˌmɛrʊloʊnɛˈfraɪtɪs/<br>释义：链球菌后肾小球肾炎<br>词缀：“post-” (后)<br>词根：“-strepto-” (链状)<br>词根：“-coccal” (球菌)<br>词根：“-glomerulo-” (肾小球)<br>词根：“-nephr-” (肾)<br>词缀：“-itis” (炎症)","病源与免疫 感染与发病机制 英文 问答题"
"mycoses","音标：/maɪˈkoʊsiːz/<br>释义：真菌病<br>词根：“myco-” (真菌, 源自希腊语 mykes “fungus”)<br>词缀：“-ses” (病症, -osis的复数)","病源与免疫 感染与发病机制 英文 问答题"
"thermal dimorphism","音标：/ˈθɜːməl/ /ˌdaɪˈmɔːfɪzəm/<br>释义：热二态性<br>词组：“thermal” (热的)<br>词根：“di-” (二)<br>词根：“-morph-” (形态)<br>词缀：“-ism” (现象, 状态)","病源与免疫 感染与发病机制 英文 问答题"
"conidia/spores","音标：/kəˈnɪdɪə/ /spɔːz/<br>释义：分生孢子/孢子<br>词组：“conidia” (分生孢子)<br>词组：“spores” (孢子)","病源与免疫 感染与发病机制 英文 问答题"
"superficial / subcutaneous / systemic","音标：/ˌsuːpəˈfɪʃəl/ /ˌsʌbkjuːˈteɪniəs/ /sɪˈstɛmɪk/<br>释义：浅表/皮下/系统性<br>词组：“superficial” (浅表的)<br>词组：“subcutaneous” (皮下的)<br>词组：“systemic” (系统性的)","病源与免疫 感染与发病机制 英文 问答题"
"cytopathic effect (CPE)","音标：/ˌsaɪtoʊˈpæθɪk/ /ɪˈfɛkt/<br>释义：细胞病变效应<br>词根：“cyto-” (细胞)<br>词根：“-pathic” (疾病的)<br>词组：“effect” (效应)","病源与免疫 感染与发病机制 英文 问答题"
"apoptosis","音标：/ˌæpəpˈtoʊsɪs/<br>释义：凋亡<br>词根：“apo-” (脱离)<br>词根：“-ptosis” (下垂)","病源与免疫 感染与发病机制 英文 问答题"
"syncytia","音标：/sɪnˈsɪʃiə/<br>释义：合胞体<br>词缀：“syn-” (共同, 一起)<br>词根：“-cyt-” (细胞)<br>词缀：“-ia” (状态, 名词后缀)","病源与免疫 感染与发病机制 英文 问答题"
"inclusion body","音标：/ɪnˈkluːʒən/ /ˈbɒdi/<br>释义：包涵体<br>词组：“inclusion” (包含物)<br>词组：“body” (体)","病源与免疫 感染与发病机制 英文 问答题"
"humoral / cell-mediated immunity","音标：/ˈhjuːmərəl/ /sɛl ˈmiːdiˌeɪtɪd/ /ɪˈmjuːnəti/<br>释义：体液/细胞免疫<br>词组：“humoral” (体液的)<br>词组：“cell-mediated” (细胞介导的)<br>词组：“immunity” (免疫)","病源与免疫 感染与发病机制 英文 问答题"
"antibody-dependent enhancement (ADE)","音标：/ˈæntɪˌbɒdi dɪˈpɛndənt/ /ɪnˈhɑːnsmənt/<br>释义：抗体依赖性增强<br>词组：“antibody-dependent” (抗体依赖的)<br>词组：“enhancement” (增强)","病源与免疫 感染与发病机制 英文 问答题"
"antigenic variation","音标：/ˌæntɪˈdʒɛnɪk/ /ˌvɛəriˈeɪʃən/<br>释义：抗原变异<br>词组：“antigenic” (抗原的)<br>词组：“variation” (变异)","病源与免疫 感染与发病机制 英文 问答题"
"intercellular transmission","音标：/ˌɪntəˈsɛljʊlə/ /trænzˈmɪʃən/<br>释义：细胞间传播<br>词组：“intercellular” (细胞间的)<br>词组：“transmission” (传播)","病源与免疫 感染与发病机制 英文 问答题"
"exogenous / endogenous infection","音标：/ɛkˈsɒdʒɪnəs/ /ɛnˈdɒdʒɪnəs/ /ɪnˈfɛkʃən/<br>释义：外源/内源感染<br>词组：“exogenous” (外源的)<br>词组：“endogenous” (内源的)<br>词组：“infection” (感染)","病源与免疫 感染与发病机制 英文 问答题"
"nosocomial / iatrogenic","音标：/ˌnoʊsoʊˈkoʊmiəl/ /aɪˌætroʊˈdʒɛnɪk/<br>释义：院内/医源性感染<br>词根：“noso-” (疾病) + “-comial” (照顾) → nosocomial (院内的)<br>词根：“iatro-” (医生) + “-genic” (引起的) → iatrogenic (医源性的)","病源与免疫 感染与发病机制 英文 问答题"
"carriers","音标：/ˈkæriəz/<br>释义：携带者<br>词根：“carry” (携带)<br>词缀：“-er” (做…的人或物)<br>词缀：“-s” (复数)","病源与免疫 感染与发病机制 英文 问答题"
"local / systemic infection","音标：/ˈloʊkəl/ /sɪˈstɛmɪk/ /ɪnˈfɛkʃən/<br>释义：局部/系统感染<br>词组：“local” (局部的)<br>词组：“systemic” (系统的)<br>词组：“infection” (感染)","病源与免疫 感染与发病机制 英文 问答题"
"bacteremia / septicemia","音標：/ˌbæktəˈriːmiə/ /ˌsɛptɪˈsiːmiə/<br>释义：菌血症/败血症<br>词根：“bacter-” (细菌) + “-emia” (血症) → bacteremia (菌血症)<br>词根：“septic-” (腐败的, 脓毒的) + “-emia” (血症) → septicemia (败血症)","病源与免疫 感染与发病机制 英文 问答题"
"toxemia / endotoxemia","音标：/tɒkˈsiːmiə/ /ˈɛndoʊtɒkˈsiːmiə/<br>释义：毒血症/内毒素血症<br>词根：“tox-” (毒素) + “-emia” (血症) → toxemia (毒血症)<br>词根：“endo-” (内部) + “-tox-” (毒素) + “-emia” (血症) → endotoxemia (内毒素血症)","病源与免疫 感染与发病机制 英文 问答题"
"pyaemia","音标：/paɪˈiːmiə/<br>释义：脓毒血症<br>词根：“py-” (脓, 源自希腊语 pyon “pus”)<br>词缀：“-aemia” (血症, -emia的变体)","病源与免疫 感染与发病机制 英文 问答题"
"acute / subacute / chronic / latent infection","音标：/əˈkjuːt/ /ˌsʌbəˈkjuːt/ /ˈkrɒnɪk/ /ˈleɪtənt/ /ɪnˈfɛkʃən/<br>释义：急性/亚急性/慢性/潜伏感染<br>词组：“acute” (急性的)<br>词组：“subacute” (亚急性的)<br>词组：“chronic” (慢性的)<br>词组：“latent” (潜伏的)<br>词组：“infection” (感染)","病源与免疫 感染与发病机制 英文 问答题"
"persistent infection","音标：/pəˈsɪstənt/ /ɪnˈfɛkʃən/<br>释义：持续性感染<br>词组：“persistent” (持续的)<br>词组：“infection” (感染)","病源与免疫 感染与发病机制 英文 问答题"
"slow virus infection","音标：/sloʊ/ /ˈvaɪrəs/ /ɪnˈfɛkʃən/<br>释义：慢病毒/迟发性感染<br>词组：“slow” (慢的)<br>词组：“virus” (病毒)<br>词组：“infection” (感染)","病源与免疫 感染与发病机制 英文 问答题"
"acute-phase cytokines","音标：/əˈkjuːt feɪz/ /ˈsaɪtəʊkaɪnz/<br>释义：急性期细胞因子<br>词组：“acute-phase” (急性期)<br>词根：“cyto-” (细胞, 源自希腊语 kytos “hollow vessel”)<br>词根：“-kine” (运动, 激活, 源自希腊语 kinein “to move”)","病源与免疫 感染与发病机制 英文 问答题"
"CD14","音标：/siː diː fɔːˈtiːn/<br>释义：分化簇14<br>缩写：“CD” (Cluster of Differentiation)<br>说明：“14” (编号); 是一种糖蛋白，作为模式识别受体，主要识别细菌脂多糖（LPS）。","病源与免疫 感染与发病机制 英文 问答题"
"TLR4","音标：/tiː ɛl ɑː fɔː/<br>释义：Toll样受体4<br>缩写：“TLR” (Toll-like receptor)<br>说明：“4” (编号); 是一种跨膜蛋白，是识别革兰阴性菌脂多糖（LPS）并激活先天免疫应答的关键受体。","病源与免疫 感染与发病机制 英文 问答题"
"abortive infection","音标：/əˈbɔːtɪv/ /ɪnˈfɛkʃən/<br>释义：中止性感染<br>词根：“abort-” (中止, 失败, 源自拉丁语 aboriri “miscarry”)<br>词缀：“-ive” (形容词后缀)<br>词组：“infection” (感染)","病源与免疫 感染与发病机制 英文 问答题"
"productive infection","音标：/prəˈdʌktɪv/ /ɪnˈfɛkʃən/<br>释义：产毒性感染<br>词根：“product-” (产生, 源自拉丁语 producere “bring forth”)<br>词缀：“-ive” (形容词后缀)<br>词组：“infection” (感染)","病源与免疫 感染与发病机制 英文 问答题"
"transformation (viral context)","音标：/ˌtrænsfəˈmeɪʃən/<br>释义：转化（病毒致瘤背景下）<br>词根：“trans-” (改变, 跨越)<br>词根：“-form-” (形态, 源自拉丁语 forma “shape”)<br>词缀：“-ation” (名词后缀，表示过程或状态); 特指病毒导致宿主细胞获得恶性肿瘤特征的过程。","病源与免疫 感染与发病机制 英文 问答题"
